Date,Close,High,Low,Open,Volume
1999-02-24,0.045364055782556534,0.05013984583935655,0.0442895269280999,0.048229164360836504,612768000
1999-02-25,0.04393196478486061,0.048706839919402584,0.0432149985044441,0.04727474146868253,149136000
1999-02-26,0.0419020913541317,0.04584172895430048,0.04154452528560813,0.04440963398565346,172608000
1999-03-01,0.042141374200582504,0.043931953629086,0.040111503233914596,0.04297661133965297,92160000
1999-03-02,0.04178290069103241,0.042260571925284804,0.041066853221020286,0.04202127692679214,55248000
1999-03-03,0.03891778737306595,0.042021271878786216,0.0386794111659423,0.042021271878786216,61392000
1999-03-04,0.03808164224028587,0.04106685627817181,0.03772407615229046,0.04082756126186524,57360000
1999-03-05,0.04023068770766258,0.04034987407967531,0.038440108516364625,0.038440108516364625,78768000
1999-03-08,0.04082755371928215,0.0420212722918805,0.038440116574085456,0.039156163965118146,75888000
1999-03-09,0.042141374200582504,0.04273823514857507,0.04070836418190717,0.04070836418190717,143184000
1999-03-10,0.04142441228032112,0.04273823593538198,0.0408275513213404,0.04273823593538198,235344000
1999-03-11,0.039633821696043015,0.04142440065500398,0.039633821696043015,0.04070835350697821,54288000
1999-03-12,0.03891778737306595,0.03987312972680567,0.038201739989072434,0.03987312972680567,90768000
1999-03-15,0.04058917239308357,0.04106684351443329,0.039633830150384124,0.03987312509231687,108816000
1999-03-16,0.039276257157325745,0.04130521231520775,0.038917775897459574,0.040827541279187786,79152000
1999-03-17,0.03951464593410492,0.04034987966262002,0.038559303639045715,0.03963383232260868,51360000
1999-03-18,0.039992332458496094,0.040589190224018426,0.038679423662169976,0.03963384756163451,46320000
1999-03-19,0.04011151194572449,0.04130523068549891,0.03987313570287371,0.03987313570287371,105312000
1999-03-22,0.03891778737306595,0.04106684828766905,0.03891778737306595,0.040946743129221884,36672000
1999-03-23,0.03653033822774887,0.039156150692339735,0.03581429107943501,0.039156150692339735,163968000
1999-03-24,0.03629107028245926,0.03653036191312138,0.034858971641821314,0.03629107028245926,60864000
1999-03-25,0.03676872327923775,0.03820173313735366,0.03605267260819795,0.036171862398119564,40320000
1999-03-26,0.039992332458496094,0.04011151889282647,0.037246409668594105,0.037246409668594105,88272000
1999-03-29,0.04118603467941284,0.04214137353835916,0.040469983939396485,0.04118603467941284,65952000
1999-03-30,0.03772406652569771,0.04166370333507213,0.037484774985929704,0.04130522199122934,69504000
1999-03-31,0.04034988209605217,0.0408275532723893,0.037127211198101424,0.03891778732966231,153600000
1999-04-01,0.03915615752339363,0.040589170832340274,0.03844011025016053,0.04034987589960894,30432000
1999-04-05,0.03796245530247688,0.03963384549295105,0.03772407903078261,0.03867942164330255,98640000
1999-04-06,0.037008028477430344,0.038440123518200205,0.03629106560972293,0.038320937099673186,69696000
1999-04-07,0.04011151194572449,0.04034988818857527,0.037008026974863044,0.037246403217713824,89280000
1999-04-08,0.04082755371928215,0.0420212722918805,0.03987313011878243,0.04034988253771649,130128000
1999-04-09,0.04011151194572449,0.04106685444264813,0.03987313570287371,0.04106685444264813,48624000
1999-04-12,0.038440119475126266,0.039633838137813474,0.03772407203005413,0.039633838137813474,33312000
1999-04-13,0.036887917667627335,0.039156165064010144,0.03629106007231498,0.039156165064010144,36144000
1999-04-14,0.0358143076300621,0.03760488741721217,0.0358143076300621,0.03676873476357688,48288000
1999-04-15,0.03676872327923775,0.03676872327923775,0.035814296443828546,0.03676872327923775,35856000
1999-04-16,0.03796245530247688,0.03855931645232166,0.036530360146568415,0.036530360146568415,38928000
1999-04-19,0.03629107028245926,0.03844012846764323,0.03581431430054017,0.03844012846764323,31296000
1999-04-20,0.0355750136077404,0.03772407124548801,0.035216528803572095,0.03629106103792055,67680000
1999-04-21,0.036171868443489075,0.03629105825333076,0.03533663125840909,0.03557501087809248,37488000
1999-04-22,0.03461966663599014,0.03629105626155554,0.03426210064156389,0.03629105626155554,227184000
1999-04-23,0.032949190586805344,0.03461966477551193,0.03270989906145219,0.03450047497861709,126048000
1999-04-26,0.03127779811620712,0.03342593957244556,0.030560832201802657,0.03294918389713591,123504000
1999-04-27,0.03461966663599014,0.03485895817420294,0.03151618233854634,0.03199385348335944,226944000
1999-04-28,0.03438130393624306,0.034858971853021004,0.033306771421665285,0.034858971853021004,120096000
1999-04-29,0.03438130393624306,0.03461968022090909,0.03366525631932354,0.0345004903708383,48144000
1999-04-30,0.03485895320773125,0.03629105109104808,0.03450047191729232,0.03473976683688618,99312000
1999-05-03,0.03509734198451042,0.03521652838661166,0.03414291492765651,0.03521652838661166,33840000
1999-05-04,0.03318757563829422,0.035097341666415115,0.03247152822308171,0.035097341666415115,96048000
1999-05-05,0.03390362858772278,0.03390362858772278,0.03151619097219564,0.03342595731205483,144576000
1999-05-06,0.03324717655777931,0.03438130223348638,0.03223224072624008,0.03366525465202958,35616000
1999-05-07,0.033425938338041306,0.03366523322144741,0.032232220207883966,0.032232220207883966,25008000
1999-05-10,0.033425938338041306,0.03414290081049536,0.03318756221692626,0.03318756221692626,19680000
1999-05-11,0.03521651774644852,0.03629104964342029,0.0341429046118701,0.034858951817228964,171744000
1999-05-12,0.03629107028245926,0.03641117547924825,0.03509735134051862,0.03557502266987805,168480000
1999-05-13,0.03629107028245926,0.03724640952570259,0.036171880433110606,0.03629107028245926,69936000
1999-05-14,0.03438130393624306,0.03629107050233559,0.03390363260398956,0.03629107050233559,28464000
1999-05-17,0.03605268895626068,0.03605268895626068,0.03378444102412198,0.03390363086809013,35760000
1999-05-18,0.03772406652569771,0.0382017376736153,0.035336629548676626,0.0364111616485866,151536000
1999-05-19,0.03605268895626068,0.04082756450847437,0.03545583121997165,0.03939546934796002,451728000
1999-05-20,0.03318757563829422,0.036291060279323495,0.03187466720889023,0.036291060279323495,178176000
1999-05-21,0.03247151896357536,0.03270989511311718,0.03151617684060685,0.03270989511311718,303504000
1999-05-24,0.03235143423080444,0.03342596339826729,0.03187467821566602,0.03270991573579343,162624000
1999-05-25,0.03259069845080376,0.03294917965410592,0.032232217247501596,0.03247151210892956,130080000
1999-05-26,0.03247151896357536,0.03414290488209634,0.03247151896357536,0.03247151896357536,104736000
1999-05-27,0.032232243567705154,0.03270991491841124,0.032232243567705154,0.03270991491841124,82320000
1999-05-28,0.03259069845080376,0.03270988820815084,0.032232217247501596,0.03270988820815084,88656000
1999-06-01,0.03270990401506424,0.03270990401506424,0.03199385660916703,0.03247152780064872,98544000
1999-06-02,0.031516183167696,0.03270990167985348,0.031516183167696,0.03270990167985348,130128000
1999-06-03,0.03235143423080444,0.03259072587813989,0.03199386807331957,0.03235143423080444,41568000
1999-06-04,0.03259069845080376,0.03270988820815084,0.03235140700484868,0.03259069845080376,78912000
1999-06-07,0.032949190586805344,0.03342594635891065,0.03270989906145219,0.0327694922521626,125136000
1999-06-08,0.033784423023462296,0.034381283857213604,0.03294918604425912,0.03306837582472183,153312000
1999-06-09,0.03438130393624306,0.03509735155316258,0.03390363260398956,0.03390363260398956,95184000
1999-06-10,0.034500472247600555,0.034619662035060464,0.034142906300694574,0.0343812858756144,36096000
1999-06-11,0.033784423023462296,0.03461966000266547,0.03259070477143323,0.03450047022220276,61008000
1999-06-14,0.03247151896357536,0.03390361338562751,0.032232224051632924,0.033844016786636844,51648000
1999-06-15,0.03247151896357536,0.03270989511311718,0.0319938479020911,0.03247151896357536,49296000
1999-06-16,0.033425938338041306,0.034381280347083605,0.032471515091290065,0.032949182680338016,64416000
1999-06-17,0.03247151896357536,0.03366523723608569,0.03247151896357536,0.03318756617460143,74928000
1999-06-18,0.03127779811620712,0.03270989242036608,0.03127779811620712,0.03270989242036608,158736000
1999-06-21,0.032949190586805344,0.032949190586805344,0.03136673657908213,0.03223222794230938,83472000
1999-06-22,0.03235143423080444,0.03294920738312888,0.03163538315285482,0.03294920738312888,193056000
1999-06-23,0.032949190586805344,0.032949190586805344,0.03163536702627173,0.03199385176399373,210912000
1999-06-24,0.032232243567705154,0.03318758626911733,0.031993867273830565,0.03318758626911733,115200000
1999-06-25,0.03270990401506424,0.0330683853916009,0.03199385660916703,0.03199385660916703,73536000
1999-06-28,0.03318757563829422,0.03378443323701112,0.03247152822308171,0.03378443323701112,109152000
1999-06-29,0.03354605287313461,0.03402280524924032,0.03318757153624336,0.03366524267489812,92688000
1999-06-30,0.03653033822774887,0.03653033822774887,0.03390361041631116,0.03461965756462502,269232000
1999-07-01,0.03461966663599014,0.03653034779976834,0.03270990081929864,0.03653034779976834,88992000
1999-07-02,0.03712720796465874,0.03712720796465874,0.03438128971956814,0.03509733704040185,224880000
1999-07-06,0.037246398627758026,0.03748477825670771,0.036768730853635204,0.03748477825670771,198096000
1999-07-07,0.03653033822774887,0.03748476492020061,0.03653033822774887,0.03748476492020061,63120000
1999-07-08,0.03736558184027672,0.03796243932341833,0.03557500597537798,0.036768724357135116,186048000
1999-07-09,0.04052957147359848,0.040827540787182044,0.03724638620371567,0.03724638620371567,211728000
1999-07-12,0.04237975552678108,0.04417033161246671,0.04130522339047063,0.042976613083518175,401040000
1999-07-13,0.04249894991517067,0.04309581099967554,0.040589183662069234,0.042857431338601946,138864000
1999-07-14,0.04082755371928215,0.04345428583657746,0.04058917750981512,0.04249894347344615,137952000
1999-07-15,0.04106684774160385,0.042498942490548336,0.04106684774160385,0.04118603755131803,137040000
1999-07-16,0.0419020913541317,0.04226057276993164,0.0410668540418087,0.041782901526132205,103872000
1999-07-19,0.04082755371928215,0.042141377451508366,0.04058917750981512,0.0420212722918805,43632000
1999-07-20,0.04011151194572449,0.04082755943703709,0.03867941696309929,0.04082755943703709,178752000
1999-07-21,0.03891778737306595,0.03963383475705946,0.037724068812202576,0.03963383475705946,112080000
1999-07-22,0.03712720796465874,0.038679407754179315,0.03676872663070819,0.038679407754179315,213264000
1999-07-23,0.03712720796465874,0.038201736619443,0.037008018163872974,0.037008018163872974,80256000
1999-07-26,0.037246398627758026,0.03808163584530537,0.037246398627758026,0.03808163584530537,60528000
1999-07-27,0.03736558184027672,0.03748477163369245,0.036768724357135116,0.03724639204686099,98592000
1999-07-28,0.03796245530247688,0.03844012660873685,0.037127221296413195,0.037246407724522645,244224000
1999-07-29,0.038320932537317276,0.038440118941654375,0.03700802407138471,0.0372464002955336,388800000
1999-07-30,0.038440119475126266,0.03939546191035641,0.0382017432476692,0.038320933069135095,452304000
1999-08-02,0.038798604160547256,0.038917790566150745,0.038201743123407746,0.03844011935008943,313344000
1999-08-03,0.037843257188797,0.03879859950631801,0.037484775836816836,0.03879859950631801,255216000
1999-08-04,0.037843257188797,0.03820173854077716,0.03772406738201665,0.03808163338688339,89952000
1999-08-05,0.038440119475126266,0.038440119475126266,0.03724640081243906,0.03784326185152003,240576000
1999-08-06,0.038440119475126266,0.03855930929659217,0.0382017432476692,0.038320933069135095,183984000
1999-08-09,0.038440119475126266,0.03891779069274134,0.0382017432476692,0.03855930929659217,31056000
1999-08-10,0.03915615752339363,0.040827547002591155,0.03844011025016053,0.03867940518289186,212064000
1999-08-11,0.04178290069103241,0.042260571925284804,0.039395463282503373,0.03987313451675577,197712000
1999-08-12,0.0438118502497673,0.044886378970438776,0.0417828945481677,0.042021270748881685,239616000
1999-08-13,0.04333508387207985,0.04428951062041363,0.04297660260351028,0.04345427365112739,84672000
1999-08-16,0.041663702577352524,0.04369265817363108,0.04023069257513551,0.04369265817363108,223440000
1999-08-17,0.04178290069103241,0.042498948161044534,0.04070837181238518,0.04178290069103241,193536000
1999-08-18,0.042738232761621475,0.04321498511715039,0.04046998231508449,0.041305219407506505,279888000
1999-08-19,0.05181031674146652,0.05419866927515645,0.044170333992082735,0.0457225339606405,1966992000
1999-08-20,0.05133356153964996,0.052287985168583184,0.04942288017194016,0.051930422551467625,353088000
1999-08-23,0.0482291653752327,0.050616602780228545,0.046557775439189285,0.050616602780228545,507984000
1999-08-24,0.04799078032374382,0.04846844805406516,0.04512567221153333,0.04751310917794827,398064000
1999-08-25,0.04775147885084152,0.048587631224741204,0.04584171329093097,0.04810996014415423,350352000
1999-08-26,0.047035444527864456,0.048468454747679156,0.0463193970915646,0.04775149196416431,275376000
1999-08-27,0.04966215789318085,0.051571923381390446,0.047751477058041995,0.047990771970569994,552384000
1999-08-30,0.049482475966215134,0.05145275405296016,0.047393926819907416,0.05049741161128641,158640000
1999-08-31,0.05372098833322525,0.05395936450354496,0.04870682330965891,0.049662162100425254,786864000
1999-09-01,0.05121344327926636,0.053720985017522364,0.05037820626448122,0.053720985017522364,565344000
1999-09-02,0.05061660334467888,0.050855894930011025,0.0484684574983917,0.049542071040164386,341088000
1999-09-03,0.05097508803009987,0.052287993241511704,0.050616606594978124,0.05157194571859393,258864000
1999-09-07,0.050736695528030396,0.05181030879491382,0.05049740058849274,0.05181030879491382,124416000
1999-09-08,0.05061660334467888,0.05121346099484628,0.05061660334467888,0.050855894930011025,170064000
1999-09-09,0.049900539219379425,0.051452738829429516,0.04894519706036664,0.05109425753692776,209472000
1999-09-10,0.05061660334467888,0.05133356616888326,0.0503782236911388,0.05073670851871586,167424000
1999-09-13,0.04894521087408066,0.050855892315880495,0.048468455006981916,0.050855892315880495,174432000
1999-09-14,0.047513119876384735,0.04894521487367062,0.04727474021561866,0.04894521487367062,250368000
1999-09-15,0.04787159338593483,0.04846845095553114,0.04655776967344408,0.04691625103715409,212736000
1999-09-16,0.046676963567733765,0.047751492405727326,0.0460801025304457,0.04727473653677058,158112000
1999-09-17,0.046557776629924774,0.046797071634183375,0.044886386651134834,0.04637899359492839,171648000
1999-09-20,0.04488638788461685,0.04631940166128261,0.04488638788461685,0.045722540570629445,229104000
1999-09-21,0.04058917239308357,0.04417032765943284,0.039992314889762376,0.043931951480015864,737328000
1999-09-22,0.04154451936483383,0.04178289557138539,0.03820173989738988,0.04058917701338689,375984000
1999-09-23,0.03808164224028587,0.04178290380148886,0.03772407615229046,0.04166371396699869,379584000
1999-09-24,0.03461966663599014,0.039156160952399044,0.03199385348335944,0.03820173742533375,684912000
1999-09-27,0.03676872327923775,0.03748477053480373,0.03461966275008204,0.03688790965368554,432000000
1999-09-28,0.04011151194572449,0.04058918319418631,0.03676873538472695,0.036828328591570904,413184000
1999-09-29,0.036887917667627335,0.042498944666151055,0.03629106007231498,0.04094674468089633,594048000
1999-09-30,0.03676872327923775,0.03939545148411622,0.03629105218804117,0.03820173313735366,342528000
1999-10-01,0.03653033822774887,0.03748476492020061,0.03461965756462502,0.03617185698016852,347760000
1999-10-04,0.037246398627758026,0.03784325963183022,0.036768730853635204,0.03772406981735538,177600000
1999-10-05,0.04082755371928215,0.041066848691380775,0.03724639800148711,0.03724639800148711,478080000
1999-10-06,0.04572254791855812,0.04775150434916401,0.04058919060314299,0.04094675674042504,1508736000
1999-10-07,0.042738232761621475,0.047632292798131116,0.04249893782134761,0.047632292798131116,487296000
1999-10-08,0.04488638788461685,0.04620021182951803,0.04106685533906881,0.042738245363788695,398928000
1999-10-11,0.04369266703724861,0.04536405698234278,0.042498948328286566,0.04524486715625646,544464000
1999-10-12,0.04309581220149994,0.04440963616950632,0.042976622367639265,0.0439319649022173,322992000
1999-10-13,0.0419020913541317,0.04261813883845521,0.0410668540418087,0.04261813883845521,280368000
1999-10-14,0.04106684774160385,0.042021271320030064,0.04058917657108557,0.042021271320030064,192336000
1999-10-15,0.04082755371928215,0.041066848691380775,0.03891778775565111,0.03903697756812186,210720000
1999-10-18,0.03867940604686737,0.04094673771007408,0.038440111108790954,0.04094673771007408,215184000
1999-10-19,0.03712720796465874,0.03987312620974934,0.036411160643825026,0.03987312620974934,308928000
1999-10-20,0.038440119475126266,0.03891779069274134,0.03712721440644789,0.03772407203005413,348720000
1999-10-21,0.04023068770766258,0.04023068770766258,0.03724639019399058,0.0383209221443519,382128000
1999-10-22,0.04118603467941284,0.04237975314116529,0.04011150260358931,0.04011150260358931,286752000
1999-10-25,0.03915615752339363,0.0415445130383047,0.03915615752339363,0.040946736795453555,213840000
1999-10-26,0.042976610362529755,0.04440962376409807,0.04058917345578905,0.04082754964144719,481248000
1999-10-27,0.04106684774160385,0.043454284831584894,0.040349881604521264,0.043214989865020585,214128000
1999-10-28,0.03915615752339363,0.04202126537880647,0.03891778135314274,0.041305218105573374,222768000
1999-10-29,0.042260561138391495,0.0429766084256345,0.03939545322692107,0.03963382940183593,330528000
1999-11-01,0.04488638788461685,0.04655777790933674,0.04154452659795739,0.04154452659795739,782544000
1999-11-02,0.04775147885084152,0.047990773772353695,0.04536404221034399,0.045722523503656694,837504000
1999-11-03,0.052407171577215195,0.053720995263160216,0.0493036871503102,0.04966216850677712,2011680000
1999-11-04,0.05574994161725044,0.05718295145564476,0.05300493900721202,0.05300493900721202,1260336000
1999-11-05,0.053959377110004425,0.057779824649577025,0.051333563573099386,0.057302156850333894,616368000
1999-11-08,0.05551157891750336,0.05706377892058141,0.050616599273900505,0.0522879856786883,470016000
1999-11-09,0.054675426334142685,0.05563076879473981,0.052527283941887125,0.05539239256095319,272352000
1999-11-10,0.054198671132326126,0.054914718560287776,0.053124142316781496,0.054855125358716214,144048000
1999-11-11,0.05801821127533913,0.06088331673037962,0.05300495982404128,0.05419867862318895,562704000
1999-11-12,0.0611225962638855,0.0611225962638855,0.057063773037907065,0.06052574213872363,501504000
1999-11-15,0.059928882867097855,0.06339084864974931,0.058973540537818565,0.061539757187577225,362208000
1999-11-16,0.06565910577774048,0.06685282101001475,0.061122603995744026,0.06136098363569272,723792000
1999-11-17,0.06816573441028595,0.07162770078407014,0.06589748335515457,0.06685282584755914,786384000
1999-11-18,0.06840409338474274,0.07019559159365034,0.06780723926175389,0.06959781529261738,235968000
1999-11-19,0.0818944051861763,0.08475951702551567,0.07640256797146723,0.07664186295167588,2165184000
1999-11-22,0.08177521824836731,0.0840434622276039,0.07688023524910463,0.08398386902747723,540192000
1999-11-23,0.075925812125206,0.07676104590401708,0.07258303265376989,0.07341826643258098,553248000
1999-11-24,0.0735374465584755,0.07640255092772337,0.06792733271046386,0.0755673172977096,406848000
1999-11-26,0.07306067645549774,0.0735374355437735,0.0706723247727246,0.07282138156451302,71760000
1999-11-29,0.07043397426605225,0.07377674686424439,0.06876258455148179,0.07282140452374418,298608000
1999-11-30,0.06613583117723465,0.07186604584785632,0.06613583117723465,0.07067232427286299,314688000
1999-12-01,0.06947862356901169,0.07043396579460813,0.06613584454192346,0.06613584454192346,223536000
1999-12-02,0.07461198419332504,0.07556732649195429,0.0697179170054203,0.0697179170054203,309888000
1999-12-03,0.07282139360904694,0.07664184705129089,0.07186605824268413,0.07532802354710778,342768000
1999-12-06,0.07485128194093704,0.07520884112112008,0.07306069901294104,0.07306069901294104,178608000
1999-12-07,0.07234373688697815,0.07556732992720462,0.06947863203888806,0.07544813670188853,186384000
1999-12-08,0.0755673348903656,0.07628338231263293,0.07186607385149037,0.07210536200307803,201696000
1999-12-09,0.07329908013343811,0.07735790699335005,0.07067234804167268,0.07544813763280607,214944000
1999-12-10,0.07246292382478714,0.07497046950858087,0.07115002228978043,0.07461198814470481,98304000
1999-12-13,0.07222454249858856,0.07413430479324201,0.07067233934746134,0.07162768158377988,183840000
1999-12-14,0.07103081792593002,0.07413430193035167,0.07031477065759797,0.07234372608602141,273888000
1999-12-15,0.06876260787248611,0.07091166607069056,0.06709121759105961,0.07055318458850786,205968000
1999-12-16,0.06828492134809494,0.07019560634758533,0.06804654852001508,0.06912107743380021,132576000
1999-12-17,0.07186605781316757,0.07294058638036492,0.06983710240136218,0.07019558370609222,262080000
1999-12-20,0.0778355747461319,0.07923833058873683,0.06947863288841456,0.07198617175311406,402432000
1999-12-21,0.08117834478616714,0.0812975311681386,0.07497046114912631,0.07783556569923485,388368000
1999-12-22,0.08308812230825424,0.08404345781640056,0.0783132481379958,0.08141673259614209,251184000
1999-12-23,0.08857995271682739,0.08881832548737963,0.08284973662678233,0.08320730261355894,280224000
1999-12-27,0.08523716777563095,0.09060890216873158,0.08428182557101908,0.09048970896056402,202416000
1999-12-28,0.08499789983034134,0.08834067984534699,0.08475952700021772,0.0852371948387108,179184000
1999-12-29,0.0878629982471466,0.0888183337745233,0.08475951372652887,0.08481910692472724,132144000
1999-12-30,0.08857995271682739,0.0891768136521716,0.08643088857695105,0.08786299004913996,139776000
1999-12-31,0.08965355902910233,0.08977366075207474,0.08810227129267485,0.08840024406356439,127344000
2000-01-03,0.08941518515348434,0.09096738833598311,0.08428183007165095,0.09025134102552701,300912000
2000-01-04,0.08702777326107025,0.08810230220875961,0.08261046422156214,0.08786301402584155,300480000
2000-01-05,0.0841626524925232,0.08595322862950697,0.08296893051390143,0.0845211338587799,188352000
2000-01-06,0.07867080718278885,0.08416264358676731,0.07544812978514003,0.08416264358676731,120480000
2000-01-07,0.07998466491699219,0.0808198989666508,0.07711955227728429,0.07831327463928002,71184000
2000-01-10,0.08261042088270187,0.08595319922084113,0.07879089029252272,0.08022298457326241,239856000
2000-01-11,0.07926764339208603,0.08308809620089641,0.07926764339208603,0.0821327541619822,148128000
2000-01-12,0.07723870128393173,0.07938776526693596,0.07616417270790349,0.07926765671241186,123552000
2000-01-13,0.08046137541532516,0.08117833800322705,0.07616416979179262,0.07711951195466747,132192000
2000-01-14,0.08392336219549179,0.08726614186349275,0.08141673853356612,0.08165603351709504,604560000
2000-01-18,0.08750546723604202,0.08786303339923557,0.08117838708898123,0.08499792052514193,261648000
2000-01-19,0.08666927367448807,0.08786299562087505,0.08595322630846039,0.08786299562087505,164688000
2000-01-20,0.08643089234828949,0.09216110868836767,0.08571484499642505,0.08738623465916297,179568000
2000-01-21,0.08547554165124893,0.086550070161302,0.08332647780019545,0.08619158887563627,544272000
2000-01-24,0.08165603876113892,0.08822148993794209,0.08117836411060513,0.08822148993794209,256944000
2000-01-25,0.08093906939029694,0.08284975433710917,0.07831325914801142,0.08201359827445698,237120000
2000-01-26,0.0775962769985199,0.08308812060746164,0.07616418228180037,0.08093905635431836,232464000
2000-01-27,0.0735374465584755,0.07819312674013029,0.07067233535827999,0.07819312674013029,458208000
2000-01-28,0.07138931006193161,0.07306069978320566,0.06852420520702383,0.07258303202651412,194448000
2000-01-31,0.07079247385263443,0.07329909798079456,0.06685283242931003,0.07174689426077212,182400000
2000-02-01,0.07246292382478714,0.07306070015727814,0.06828491058925443,0.07091164266830931,92976000
2000-02-02,0.07449279725551605,0.07592581423978262,0.07246292609812635,0.07282140747324886,149040000
2000-02-03,0.075686514377594,0.07843243276078896,0.07520883980335918,0.07688022947772709,108240000
2000-02-04,0.0774770975112915,0.07807395853128235,0.07592581626477252,0.07807395853128235,123696000
2000-02-07,0.07270221412181854,0.07783556937672352,0.07258302773421588,0.07783556937672352,217488000
2000-02-08,0.07616421580314636,0.07879094895666118,0.07258306208809709,0.07449282538963585,468816000
2000-02-09,0.07807394117116928,0.08034219151364808,0.07795475479549184,0.07902928336341868,589056000
2000-02-10,0.09407088905572891,0.0955038992755436,0.08284975001139892,0.08284975001139892,970080000
2000-02-11,0.09550386667251587,0.09884664525101322,0.0885799367878346,0.0987265367093204,423792000
2000-02-14,0.11078387498855591,0.11078387498855591,0.09478694463114318,0.09574228713670227,650112000
2000-02-15,0.10648664087057114,0.11114232827965455,0.10195014667703373,0.11102314189505677,450480000
2000-02-16,0.11138072609901428,0.11508199425479361,0.10648666482003287,0.10768038695240224,1019568000
2000-02-17,0.1153203547000885,0.11603731744799171,0.10959013796893095,0.11126152774573891,535776000
2000-02-18,0.12869146466255188,0.1303628475012378,0.11281372389005379,0.11364895763584133,960864000
2000-02-22,0.12510937452316284,0.12630309636490353,0.12033450081809628,0.12463262899361946,542496000
2000-02-23,0.12582631409168243,0.12713922207496703,0.12212506117788959,0.1236772572290954,511392000
2000-02-24,0.12463259696960449,0.1273775990949224,0.1193791347288717,0.1265423656238914,244320000
2000-02-25,0.11687254905700684,0.12475183002081697,0.111739200255126,0.12475183002081697,278736000
2000-02-28,0.11603730916976929,0.11746940386906952,0.11412663138487952,0.11627568194998557,517872000
2000-02-29,0.12224426865577698,0.12367727859400925,0.11532033776794347,0.11532033776794347,306048000
2000-03-01,0.11866313964128494,0.12224429215471548,0.11675337014959798,0.12224429215471548,383568000
2000-03-02,0.11066465824842453,0.11961846061629774,0.11030709908003956,0.11961846061629774,191040000
2000-03-03,0.11245523393154144,0.11364894893692461,0.10982941749518751,0.11078384438983842,273696000
2000-03-06,0.11173921823501587,0.1217675583215748,0.11078387572312226,0.11317222858738128,432096000
2000-03-07,0.15913307666778564,0.16665386756973535,0.13704746309120103,0.14325534594024306,1952208000
2000-03-08,0.16044604778289795,0.16187905811280848,0.1475535178882301,0.15904329856100197,668736000
2000-03-09,0.19157440960407257,0.20628776990189832,0.1618790550780668,0.16235581438578045,952944000
2000-03-10,0.22538818418979645,0.27696011971128737,0.20007988425194348,0.2015128945515707,2161200000
2000-03-13,0.2850787043571472,0.28651079931389234,0.20246732913177423,0.2043780140910926,2415168000
2000-03-14,0.21034657955169678,0.28352646987385366,0.2062877525023483,0.28352646987385366,1567776000
2000-03-15,0.201751247048378,0.23123848482109616,0.19482731558079797,0.22541840732272234,995616000
2000-03-16,0.17987464368343353,0.21536072244833418,0.1769206001657588,0.20819748968027205,750384000
2000-03-17,0.19076849520206451,0.2043779858058797,0.17569664873642157,0.1757269098397012,557616000
2000-03-20,0.19064931571483612,0.20461636600983762,0.18456061757159034,0.19828929506787676,365280000
2000-03-21,0.18121777474880219,0.19267819062111222,0.16617619409121587,0.19100680824812682,536640000
2000-03-22,0.1825316995382309,0.188141808889056,0.17954647854382771,0.1826508859622593,230592000
2000-03-23,0.18575437366962433,0.1957827149710724,0.18050183698986222,0.18086031162725613,309408000
2000-03-24,0.17799517512321472,0.19291757588492334,0.1719064764684292,0.18456063307738332,231600000
