Date,Close,High,Low,Open,Volume
1981-01-21,0.11122291535139084,0.11207841754210068,0.11122291535139084,0.11122291535139084,15904000
1981-01-22,0.11250618100166321,0.11336169466595394,0.11250618100166321,0.11250618100166321,35548800
1981-01-23,0.11207833141088486,0.11293384436713318,0.11207833141088486,0.11250608788900902,11222400
1981-01-26,0.11036734282970428,0.11079509940824274,0.11036734282970428,0.11079509940824274,24640000
1981-01-27,0.1095118597149849,0.11036736159452895,0.1095118597149849,0.11036736159452895,23699200
1981-01-28,0.10608982294797897,0.1065175795734288,0.10608982294797897,0.1065175795734288,28156800
1981-01-29,0.10224001854658127,0.10266777509831873,0.10224001854658127,0.10266777509831873,43904000
1981-01-30,0.09667843580245972,0.09753394875992134,0.09667843580245972,0.09753394875992134,46188800
1981-02-02,0.09111768752336502,0.09154543847956864,0.09111768752336502,0.09154543847956864,23766400
1981-02-03,0.09453966468572617,0.09496741540062013,0.09453966468572617,0.09453966468572617,19152000
1981-02-04,0.09796171635389328,0.09838946145817434,0.09796171635389328,0.09796171635389328,27865600
1981-02-05,0.09796171635389328,0.09881721798544062,0.09796171635389328,0.09796171635389328,7929600
1981-02-06,0.09838943183422089,0.0988171882326945,0.09838943183422089,0.09838943183422089,13865600
1981-02-09,0.09325643628835678,0.09411194375227805,0.09325643628835678,0.09411194375227805,16755200
1981-02-10,0.09325643628835678,0.09368419287606412,0.09325643628835678,0.09325643628835678,18345600
1981-02-11,0.09026216715574265,0.09068991805155398,0.09026216715574265,0.09068991805155398,13843200
1981-02-12,0.08940587937831879,0.08983440128157211,0.08940587937831879,0.08983440128157211,14560000
1981-02-13,0.08726713061332703,0.0881226381940307,0.08726713061332703,0.0881226381940307,11155200
1981-02-17,0.08940587937831879,0.08983440128157211,0.08940587937831879,0.08940587937831879,12275200
1981-02-18,0.09325643628835678,0.09411194375227805,0.09325643628835678,0.09325643628835678,19241600
1981-02-19,0.08769489079713821,0.08812264748835277,0.08769489079713821,0.08812264748835277,22310400
1981-02-20,0.08298958837985992,0.08341734500364083,0.08298958837985992,0.08341734500364083,24371200
1981-02-23,0.08427278697490692,0.08470054329488119,0.08427278697490692,0.08427278697490692,14112000
1981-02-24,0.08127856999635696,0.08213407749757067,0.08127856999635696,0.08213407749757067,16979200
1981-02-25,0.08641161024570465,0.08683936111701215,0.08641161024570465,0.08641161024570465,19488000
1981-02-26,0.08769489079713821,0.08812264748835277,0.08769489079713821,0.08769489079713821,10841600
1981-02-27,0.09068991988897324,0.09154542740942258,0.09068991988897324,0.09068991988897324,14761600
1981-03-02,0.09111768752336502,0.09154543847956864,0.09111768752336502,0.09111768752336502,11760000
1981-03-03,0.08983442187309265,0.09026217853432128,0.08983442187309265,0.09026217853432128,16172800
1981-03-04,0.0889781266450882,0.08940587748772963,0.0889781266450882,0.08940587748772963,13708800
1981-03-05,0.08855035901069641,0.08897811551130588,0.08855035901069641,0.08897811551130588,5376000
1981-03-06,0.08769489079713821,0.08855039846807253,0.08769489079713821,0.08855039846807253,11603200
1981-03-09,0.08085080236196518,0.08127855316826271,0.08085080236196518,0.08127855316826271,15321600
1981-03-10,0.07700023800134659,0.07742798873427963,0.07700023800134659,0.07742798873427963,28380800
1981-03-11,0.07400599122047424,0.07486149875845251,0.07400599122047424,0.07486149875845251,29859200
1981-03-12,0.07700023800134659,0.07742798873427963,0.07700023800134659,0.07700023800134659,59248000
1981-03-13,0.0761447623372078,0.07657251324716952,0.0761447623372078,0.07657251324716952,231302400
1981-03-16,0.07913978397846222,0.07999529126217057,0.07913978397846222,0.07913978397846222,37228800
1981-03-17,0.08298958837985992,0.08384509591592783,0.08298958837985992,0.08298958837985992,43747200
1981-03-18,0.08812262862920761,0.08897813611705457,0.08812262862920761,0.08812262862920761,36937600
1981-03-19,0.08726713061332703,0.08769488154793176,0.08726713061332703,0.08769488154793176,37811200
1981-03-20,0.08812262862920761,0.08897813611705457,0.08812262862920761,0.08812262862920761,14604800
1981-03-23,0.09154542535543442,0.09240093285668889,0.09154542535543442,0.09154542535543442,22019200
1981-03-24,0.09111768752336502,0.09154543847956864,0.09111768752336502,0.09154543847956864,28156800
1981-03-25,0.08940587937831879,0.0902621578447519,0.08940587937831879,0.0902621578447519,7056000
1981-03-26,0.08769489079713821,0.08812264748835277,0.08769489079713821,0.08812264748835277,12275200
1981-03-27,0.0847005769610405,0.08512832773954415,0.0847005769610405,0.08512832773954415,12252800
1981-03-30,0.0847005769610405,0.08555608422953992,0.0847005769610405,0.0847005769610405,9900800
1981-03-31,0.08384508639574051,0.08470059383466985,0.08384508639574051,0.08470059383466985,15993600
1981-04-01,0.08298958837985992,0.08341734500364083,0.08298958837985992,0.08341734500364083,34070400
1981-04-02,0.09026216715574265,0.09068991805155398,0.09026216715574265,0.09026216715574265,31404800
1981-04-03,0.09068991988897324,0.0911176765049448,0.09068991988897324,0.09068991988897324,16486400
1981-04-06,0.0889781266450882,0.08940587748772963,0.0889781266450882,0.08940587748772963,22803200
1981-04-07,0.08812262862920761,0.0885503795173843,0.08812262862920761,0.0885503795173843,10684800
1981-04-08,0.0924009308218956,0.09325643830431063,0.0924009308218956,0.0924009308218956,21952000
1981-04-09,0.09411197155714035,0.09453972827122605,0.09411197155714035,0.09411197155714035,12499200
1981-04-10,0.09539519995450974,0.09582295079552706,0.09539519995450974,0.09539519995450974,33465600
1981-04-13,0.09539519995450974,0.09582295079552706,0.09539519995450974,0.09539519995450974,16060800
1981-04-14,0.09539519995450974,0.09582295079552706,0.09539519995450974,0.09539519995450974,6652800
1981-04-15,0.09068991988897324,0.0911176765049448,0.09068991988897324,0.0911176765049448,34048000
1981-04-16,0.08555611222982407,0.08598386314831945,0.08555611222982407,0.08598386314831945,23878400
1981-04-20,0.08812262862920761,0.0885503795173843,0.08812262862920761,0.08812262862920761,35347200
1981-04-21,0.09411197155714035,0.09453972827122605,0.09411197155714035,0.09411197155714035,28537600
1981-04-22,0.09753397107124329,0.09796172764782528,0.09753397107124329,0.09753397107124329,18995200
1981-04-23,0.10010047256946564,0.10052822908145587,0.10010047256946564,0.10010047256946564,58016000
1981-04-24,0.09924500435590744,0.10010050624470615,0.09924500435590744,0.10010050624470615,35056000
1981-04-27,0.09838943183422089,0.0988171882326945,0.09838943183422089,0.0988171882326945,38528000
1981-04-28,0.09667843580245972,0.09710619228119054,0.09667843580245972,0.09710619228119054,32188800
1981-04-29,0.09539519995450974,0.09582295079552706,0.09539519995450974,0.09582295079552706,13641600
1981-04-30,0.09710622578859329,0.09796173904125768,0.09710622578859329,0.09710622578859329,12611200
1981-05-01,0.09710622578859329,0.09796173904125768,0.09710622578859329,0.09710622578859329,16553600
1981-05-04,0.09667843580245972,0.09710619228119054,0.09667843580245972,0.09710619228119054,14448000
1981-05-05,0.09625070542097092,0.09667845054193128,0.09625070542097092,0.09667845054193128,17539200
1981-05-06,0.09368421137332916,0.09411196233399939,0.09368421137332916,0.09411196233399939,18950400
1981-05-07,0.09496746957302094,0.09539522624341189,0.09496746957302094,0.09496746957302094,9363200
1981-05-08,0.09582293033599854,0.09625068679717685,0.09582293033599854,0.09582293033599854,7907200
1981-05-11,0.09368421137332916,0.09411196233399939,0.09368421137332916,0.09411196233399939,11939200
1981-05-12,0.09368421137332916,0.0949674699668344,0.09368421137332916,0.09368421137332916,4256000
1981-05-13,0.09325643628835678,0.09453970033998538,0.09325643628835678,0.09368419287606412,4905600
1981-05-14,0.09197317808866501,0.09282868555389263,0.09197317808866501,0.09282868555389263,4928000
1981-05-15,0.09411197155714035,0.09539523598790234,0.09411197155714035,0.09411197155714035,4905600
1981-05-18,0.09582293033599854,0.09667843183537173,0.09582293033599854,0.09582293033599854,4166400
1981-05-19,0.09411197155714035,0.09453972827122605,0.09411197155714035,0.09453972827122605,25424000
1981-05-20,0.09710622578859329,0.09796173904125768,0.09710622578859329,0.09710622578859329,13283200
1981-05-21,0.10266777873039246,0.10309553529726266,0.10266777873039246,0.10266777873039246,32211200
1981-05-22,0.10737308859825134,0.10822860190649364,0.10737308859825134,0.10737308859825134,31427200
1981-05-26,0.10694534331560135,0.10737308854652783,0.10694534331560133,0.10737308854652783,85344000
1981-05-27,0.11293385177850723,0.11336160828470325,0.11293385177850723,0.11293385177850723,149497600
1981-05-28,0.11293385177850723,0.11336160828470325,0.11293385177850723,0.11293385177850723,73987200
1981-05-29,0.11336162686347961,0.11379014877987742,0.11336162686347961,0.11336162686347961,59382400
1981-06-01,0.11336162686347961,0.11379014877987742,0.11336162686347961,0.11336162686347961,51251200
1981-06-02,0.10780086368322372,0.10822862041047898,0.10780086368322372,0.10822862041047898,40432000
1981-06-03,0.10780086368322372,0.10865636571474369,0.10780086368322372,0.10780086368322372,39446400
1981-06-04,0.10993959754705429,0.11036734270211167,0.1099395975470543,0.1099395975470543,56067200
1981-06-05,0.10822861641645432,0.10865636170493367,0.10822861641645432,0.10865636170493367,57680000
1981-06-08,0.10437881201505661,0.10480656865749678,0.10437881201505661,0.10480656865749678,93497600
1981-06-09,0.10651753097772598,0.10694528740802368,0.10651753097772598,0.10651753097772598,119593600
1981-06-10,0.10780086368322372,0.10908412244199894,0.10780086368322372,0.10780086368322372,25222400
1981-06-11,0.11250618100166321,0.11293393783380858,0.11250618100166321,0.11250618100166321,38976000
1981-06-12,0.11122291535139084,0.1116506721582421,0.11122291535139084,0.1116506721582421,25804800
1981-06-15,0.11079511791467667,0.11122287456466458,0.11079511791467667,0.11122287456466458,143763200
1981-06-16,0.10865632444620132,0.10908408101099121,0.10865632444620132,0.10908408101099121,37251200
1981-06-17,0.10694534331560135,0.10737308854652783,0.10694534331560133,0.10737308854652783,27574400
1981-06-18,0.10651753097772598,0.10737303241533876,0.10651753097772598,0.10694528740802368,23049600
1981-06-19,0.10352327674627304,0.10395102182769188,0.10352327674627304,0.10395102182769188,27507200
1981-06-22,0.09967274218797684,0.1001004873400995,0.09967274218797684,0.1001004873400995,10841600
1981-06-23,0.1013837531208992,0.1022400201549112,0.1013837531208992,0.1013837531208992,15030400
1981-06-24,0.09881724417209625,0.09967275745334056,0.09881724417209625,0.09967275745334056,23027200
1981-06-25,0.1009560078382492,0.10138376444449199,0.1009560078382492,0.1009560078382492,24259200
1981-06-26,0.09967274218797684,0.10052824391520868,0.09967274218797684,0.10052824391520868,23788800
1981-06-29,0.09625070542097092,0.09710620708587729,0.09625070542097092,0.09710620708587729,10595200
1981-06-30,0.0889781266450882,0.08940587748772963,0.0889781266450882,0.08940587748772963,35907200
1981-07-01,0.08812262862920761,0.0885503795173843,0.08812262862920761,0.0885503795173843,170464000
1981-07-02,0.08812262862920761,0.0885503795173843,0.08812262862920761,0.08812262862920761,30284800
1981-07-06,0.08512833714485168,0.08598384450787086,0.08512833714485168,0.08598384450787086,16531200
1981-07-07,0.08598383516073227,0.0868393424307509,0.08598383516073227,0.08598383516073227,15836800
1981-07-08,0.08940587937831879,0.08983440128157211,0.08940587937831879,0.08940587937831879,16620800
1981-07-09,0.08256182819604874,0.0829895790603002,0.08256182819604874,0.0829895790603002,32883200
1981-07-10,0.0761447623372078,0.07657251324716952,0.0761447623372078,0.07657251324716952,55171200
1981-07-13,0.07785655558109283,0.07828431227309829,0.07785655558109283,0.07785655558109283,45740800
1981-07-14,0.08127856999635696,0.08213407749757067,0.08127856999635696,0.08127856999635696,19779200
1981-07-15,0.08341734111309052,0.08384509200542739,0.08341734111309052,0.08341734111309052,10953600
1981-07-16,0.08555611222982407,0.0864116197783088,0.08555611222982407,0.08555611222982407,15232000
1981-07-17,0.08855035901069641,0.08897811551130588,0.08855035901069641,0.08855035901069641,19824000
1981-07-20,0.08256182819604874,0.0829895790603002,0.08256182819604874,0.0829895790603002,23654400
1981-07-21,0.08213409036397934,0.08256184703734164,0.08213409036397934,0.08256184703734164,31942400
1981-07-22,0.07742800563573837,0.07828428405136216,0.07742800563573837,0.07828428405136216,22668800
1981-07-23,0.079567551612854,0.07999530820103097,0.079567551612854,0.079567551612854,34451200
1981-07-24,0.08213409036397934,0.08256184703734164,0.08213409036397934,0.08213409036397934,28851200
1981-07-27,0.08555611222982407,0.08598386314831945,0.08555611222982407,0.08555611222982407,17337600
1981-07-28,0.08256182819604874,0.0829895790603002,0.08256182819604874,0.0829895790603002,22848000
1981-07-29,0.08127856999635696,0.08170632660271064,0.08127856999635696,0.08170632660271064,15500800
1981-07-30,0.08427278697490692,0.08512829390336563,0.08427278697490692,0.08427278697490692,9900800
1981-07-31,0.08555611222982407,0.08598386314831945,0.08555611222982407,0.08555611222982407,10953600
1981-08-03,0.0847005769610405,0.08555608422953992,0.0847005769610405,0.08555608422953992,12432000
1981-08-04,0.08598383516073227,0.08641159165148764,0.08598383516073227,0.08598383516073227,31673600
1981-08-05,0.08855035901069641,0.08897811551130588,0.08855035901069641,0.08855035901069641,17494400
1981-08-06,0.08641161024570465,0.08683936111701215,0.08641161024570465,0.08683936111701215,10528000
1981-08-07,0.08641161024570465,0.08683936111701215,0.08641161024570465,0.08641161024570465,9206400
1981-08-10,0.08641161024570465,0.08641161024570465,0.08641161024570465,0.08641161024570465,0
1981-08-11,0.08384508639574051,0.08470059383466985,0.08384508639574051,0.08470059383466985,71456000
1981-08-12,0.08213409036397934,0.08256184703734164,0.08213409036397934,0.08256184703734164,26275200
1981-08-13,0.079567551612854,0.07999530820103097,0.079567551612854,0.07999530820103097,27484800
1981-08-14,0.07828430086374283,0.07913980841157506,0.07828430086374283,0.07913980841157506,24192000
1981-08-17,0.0757170170545578,0.07657252471408944,0.0757170170545578,0.07657252471408944,18905600
1981-08-18,0.07400599122047424,0.07486149875845251,0.07400599122047424,0.07486149875845251,17001600
1981-08-19,0.07315047830343246,0.07400598577850165,0.07315047830343246,0.07400598577850165,20675200
1981-08-20,0.07400599122047424,0.07443374784521033,0.07400599122047424,0.07400599122047424,17113600
1981-08-21,0.06887294352054596,0.06972845095687197,0.06887294352054596,0.06972845095687197,41910400
1981-08-24,0.06459461152553558,0.06502236794209058,0.06459461152553558,0.06502236794209058,23072000
1981-08-25,0.06630643457174301,0.06673418552034753,0.06630643457174301,0.06630643457174301,40700800
1981-08-26,0.06502241641283035,0.06545016743675977,0.06502241641283035,0.06545016743675977,33600000
1981-08-27,0.06545013189315796,0.06587865373624974,0.06545013189315796,0.06545013189315796,25916800
1981-08-28,0.06887294352054596,0.06930069438296235,0.06887294352054596,0.06887294352054596,38035200
1981-08-31,0.06887294352054596,0.06930069438296235,0.06887294352054596,0.06887294352054596,40947200
1981-09-01,0.07315047830343246,0.0735782348967138,0.07315047830343246,0.07315047830343246,37027200
1981-09-02,0.07443375140428543,0.07486150233798067,0.07443375140428543,0.07443375140428543,19376000
1981-09-03,0.07058396190404892,0.07143946938292792,0.07058396190404892,0.07143946938292792,37475200
1981-09-04,0.06972849369049072,0.07015624481505753,0.06972849369049072,0.07015624481505753,15254400
1981-09-08,0.06758969277143478,0.06801744942927042,0.06758969277143478,0.06801744942927042,25446400
1981-09-09,0.06758969277143478,0.06801744942927042,0.06758969277143478,0.06758969277143478,30531200
1981-09-10,0.06801746785640717,0.0684452189186338,0.06801746785640717,0.06801746785640717,34809600
1981-09-11,0.0671619400382042,0.06758969097316488,0.0671619400382042,0.06758969097316488,17539200
1981-09-14,0.06502241641283035,0.06545016743675977,0.06502241641283035,0.06545016743675977,27686400
1981-09-15,0.0633113756775856,0.06373912653114447,0.0633113756775856,0.06373912653114447,19510400
1981-09-16,0.062028128653764725,0.06245588533577469,0.062028128653764725,0.06245588533577469,19353600
1981-09-17,0.06031712144613266,0.06074487818556787,0.06031712144613266,0.06074487818556787,19376000
1981-09-18,0.060744866728782654,0.061172617676046454,0.060744866728782654,0.060744866728782654,26320000
1981-09-21,0.061172615736722946,0.06160037238192017,0.061172615736722946,0.061172615736722946,49033600
1981-09-22,0.057750605046749115,0.05817835608351228,0.05775060504674911,0.05817835608351228,47420800
1981-09-23,0.056467317044734955,0.057322824474194074,0.056467317044734955,0.057322824474194074,28201600
1981-09-24,0.05603957176208496,0.05646732266363216,0.056039571762084954,0.05646732266363216,18300800
1981-09-25,0.04876698553562164,0.04962249297729237,0.04876698553562164,0.04962249297729237,34608000
1981-09-28,0.04919471591711044,0.04962247231558407,0.04919471591711044,0.04919471591711044,91728000
1981-09-29,0.05176125466823578,0.052189011211286586,0.05176125466823578,0.05176125466823578,94684800
1981-09-30,0.052189018577337265,0.05261676946926878,0.052189018577337265,0.052189018577337265,49996800
1981-10-01,0.052189018577337265,0.05261676946926878,0.052189018577337265,0.052189018577337265,61129600
1981-10-02,0.056467317044734955,0.05689507361521111,0.056467317044734955,0.056467317044734955,45046400
1981-10-05,0.05817832052707672,0.05903382778924425,0.05817832052707672,0.05817832052707672,43097600
1981-10-06,0.057750605046749115,0.05817835608351228,0.05775060504674911,0.05817835608351228,28358400
1981-10-07,0.061172615736722946,0.062028123315623206,0.061172615736722946,0.061172615736722946,38841600
1981-10-08,0.0633113756775856,0.06373912653114447,0.0633113756775856,0.0633113756775856,31091200
1981-10-09,0.06373915076255798,0.06459465850640317,0.06373915076255798,0.06373915076255798,54521600
1981-10-12,0.06587868928909302,0.06630644602306679,0.06587868928909302,0.06587868928909302,27350400
1981-10-13,0.06587868928909302,0.0667341970455452,0.06587868928909302,0.06587868928909302,44195200
1981-10-14,0.062028128653764725,0.06245588533577469,0.062028128653764725,0.06245588533577469,30979200
1981-10-15,0.0633113756775856,0.06373912653114447,0.0633113756775856,0.0633113756775856,29433600
1981-10-16,0.06245590001344681,0.06288365108448728,0.06245590001344681,0.06288365108448728,36467200
1981-10-19,0.06373915076255798,0.06416690749022821,0.06373915076255798,0.06373915076255798,20585600
1981-10-20,0.0671619400382042,0.06758969097316488,0.0671619400382042,0.0671619400382042,35728000
1981-10-21,0.0671619400382042,0.06758969097316488,0.0671619400382042,0.0671619400382042,76899200
1981-10-22,0.066734179854393,0.06716193647817394,0.066734179854393,0.06716193647817394,32278400
1981-10-23,0.06502241641283035,0.06545016743675977,0.06502241641283035,0.06545016743675977,27910400
1981-10-26,0.06502241641283035,0.06545016743675977,0.06502241641283035,0.06502241641283035,27283200
1981-10-27,0.06630643457174301,0.06716194218044642,0.06630643457174301,0.06630643457174301,85590400
1981-10-28,0.06844520568847656,0.06887296237951561,0.06844520568847656,0.06844520568847656,44172800
1981-10-29,0.06758969277143478,0.06801744942927042,0.06758969277143478,0.06801744942927042,30486400
1981-10-30,0.06844520568847656,0.06887296237951561,0.06844520568847656,0.06844520568847656,52729600
1981-11-02,0.06844520568847656,0.06887296237951561,0.06844520568847656,0.06844520568847656,36915200
1981-11-03,0.06758969277143478,0.06801744942927042,0.06758969277143478,0.06801744942927042,28380800
1981-11-04,0.06587868928909302,0.06630644602306679,0.06587868928909302,0.06630644602306679,23811200
1981-11-05,0.061172615736722946,0.06160037238192017,0.061172615736722946,0.06160037238192017,23363200
1981-11-06,0.061600372195243835,0.0620281231276506,0.061600372195243835,0.061600372195243835,24595200
1981-11-09,0.06245590001344681,0.06288365108448728,0.06245590001344681,0.06245590001344681,20384000
1981-11-10,0.06288360804319382,0.06331136453294824,0.06288360804319382,0.06288360804319382,16755200
1981-11-11,0.06459461152553558,0.06502236794209058,0.06459461152553558,0.06459461152553558,27440000
1981-11-12,0.066734179854393,0.06716193647817394,0.066734179854393,0.066734179854393,39916800
1981-11-13,0.062028128653764725,0.06245588533577469,0.062028128653764725,0.06245588533577469,21011200
1981-11-16,0.061172615736722946,0.06160037238192017,0.061172615736722946,0.06160037238192017,22556800
1981-11-17,0.06245590001344681,0.06288365108448728,0.06245590001344681,0.06245590001344681,35414400
1981-11-18,0.06459461152553558,0.06502236794209058,0.06459461152553558,0.06459461152553558,29142400
1981-11-19,0.06459461152553558,0.06502236794209058,0.06459461152553558,0.06459461152553558,40006400
1981-11-20,0.06502241641283035,0.06545016743675977,0.06502241641283035,0.06502241641283035,38102400
1981-11-23,0.062028128653764725,0.06288363630628999,0.062028128653764725,0.06288363630628999,22960000
1981-11-24,0.061600372195243835,0.0620281231276506,0.061600372195243835,0.0620281231276506,22153600
1981-11-25,0.06288360804319382,0.06331136453294824,0.06288360804319382,0.06288360804319382,52550400
1981-11-27,0.06459461152553558,0.06502236794209058,0.06459461152553558,0.06459461152553558,37251200
1981-11-30,0.06373915076255798,0.06416690749022821,0.06373915076255798,0.06416690749022821,23968000
1981-12-01,0.06373915076255798,0.06416690749022821,0.06373915076255798,0.06373915076255798,23385600
1981-12-02,0.06416688859462738,0.06459463948484001,0.06416688859462738,0.06416688859462738,37564800
1981-12-03,0.0633113756775856,0.06373912653114447,0.0633113756775856,0.06373912653114447,20428800
1981-12-04,0.06502241641283035,0.06545016743675977,0.06502241641283035,0.06502241641283035,137155200
1981-12-07,0.06545013189315796,0.06587865373624974,0.06545013189315796,0.06545013189315796,59292800
1981-12-08,0.06416688859462738,0.06502239608654625,0.06416688859462738,0.06502239608654625,50624000
1981-12-09,0.06459461152553558,0.06502236794209058,0.06459461152553558,0.06459461152553558,34272000
1981-12-10,0.06459461152553558,0.06502236794209058,0.06459461152553558,0.06459461152553558,37408000
1981-12-11,0.06416688859462738,0.06502239608654625,0.06416688859462738,0.06459463948484001,76092800
1981-12-14,0.062028128653764725,0.06288363630628999,0.062028128653764725,0.06288363630628999,25244800
1981-12-15,0.06373915076255798,0.06416690749022821,0.06373915076255798,0.06373915076255798,31315200
1981-12-16,0.066734179854393,0.06716193647817394,0.066734179854393,0.066734179854393,65452800
1981-12-17,0.07229503989219666,0.07272279689411651,0.07229503989219666,0.07229503989219666,51452800
1981-12-18,0.07828430086374283,0.07871205178191196,0.07828430086374283,0.07828430086374283,71724800
1981-12-21,0.07486150413751602,0.07528926079298792,0.07486150413751602,0.07528926079298792,56403200
1981-12-22,0.0761447623372078,0.07657251324716952,0.0761447623372078,0.0761447623372078,53827200
1981-12-23,0.07443375140428543,0.07486150233798067,0.07443375140428543,0.07486150233798067,28896000
1981-12-24,0.07486150413751602,0.07528926079298792,0.07486150413751602,0.07486150413751602,28918400
1981-12-28,0.0714394748210907,0.07229497665359927,0.0714394748210907,0.07229497665359927,36579200
1981-12-29,0.07272274792194366,0.07357825563817762,0.07272274792194366,0.07272274792194366,24236800
1981-12-30,0.0757170170545578,0.07614477374007098,0.0757170170545578,0.0757170170545578,32188800
1981-12-31,0.0757170170545578,0.07614477374007098,0.0757170170545578,0.0757170170545578,54656000
1982-01-04,0.0752892717719078,0.07571702277826141,0.0752892717719078,0.07571702277826141,71254400
1982-01-05,0.0714394748210907,0.07229497665359927,0.0714394748210907,0.07229497665359927,35840000
1982-01-06,0.07058396190404892,0.07101171278774167,0.07058396190404892,0.07101171278774167,66080000
1982-01-07,0.06502241641283035,0.06587868951256629,0.06502241641283035,0.06587868951256629,70044800
1982-01-08,0.06801746785640717,0.0684452189186338,0.06801746785640717,0.06801746785640717,56604800
1982-01-11,0.06373915076255798,0.06416690749022821,0.06373915076255798,0.06416690749022821,33331200
1982-01-12,0.061600372195243835,0.0620281231276506,0.061600372195243835,0.0620281231276506,59920000
1982-01-13,0.061172615736722946,0.06160037238192017,0.061172615736722946,0.06160037238192017,41753600
1982-01-14,0.06416688859462738,0.06459463948484001,0.06416688859462738,0.06416688859462738,25715200
1982-01-15,0.06844520568847656,0.06930071335905985,0.06844520568847656,0.06844520568847656,46704000
1982-01-18,0.06972849369049072,0.07058400165112105,0.06972849369049072,0.06972849369049072,28000000
1982-01-19,0.06801746785640717,0.06887297569235631,0.06801746785640717,0.06887297569235631,55507200
1982-01-20,0.06930072605609894,0.06972848282551009,0.06930072605609894,0.06930072605609894,25827200
1982-01-21,0.07058396190404892,0.07101171278774167,0.07058396190404892,0.07058396190404892,33331200
1982-01-22,0.0710117295384407,0.07143948623452893,0.0710117295384407,0.0710117295384407,24259200
1982-01-25,0.06887294352054596,0.06930069438296235,0.06887294352054596,0.06930069438296235,44710400
1982-01-26,0.06630643457174301,0.06716194218044642,0.06630643457174301,0.06716194218044642,21212800
1982-01-27,0.066734179854393,0.06758968739046096,0.066734179854393,0.066734179854393,31360000
1982-01-28,0.06887294352054596,0.06930069438296235,0.06887294352054596,0.06887294352054596,39603200
1982-01-29,0.06972849369049072,0.07015624481505753,0.06972849369049072,0.06972849369049072,53155200
1982-02-01,0.06887294352054596,0.06972845095687197,0.06887294352054596,0.06972845095687197,38528000
1982-02-02,0.06930072605609894,0.0701562338834254,0.06930072605609894,0.06930072605609894,54275200
1982-02-03,0.06930072605609894,0.06972848282551009,0.06930072605609894,0.06930072605609894,31472000
1982-02-04,0.06758969277143478,0.06801744942927042,0.06758969277143478,0.06801744942927042,22041600
1982-02-05,0.06758969277143478,0.06801744942927042,0.06758969277143478,0.06758969277143478,40297600
1982-02-08,0.0633113756775856,0.06373912653114447,0.0633113756775856,0.06373912653114447,31696000
1982-02-09,0.0633113756775856,0.06373912653114447,0.0633113756775856,0.0633113756775856,57904000
1982-02-10,0.06416688859462738,0.06459463948484001,0.06416688859462738,0.06416688859462738,38796800
1982-02-11,0.0633113756775856,0.06373912653114447,0.0633113756775856,0.06373912653114447,24528000
1982-02-12,0.06416688859462738,0.06459463948484001,0.06416688859462738,0.06416688859462738,19644800
1982-02-16,0.06288360804319382,0.06331136453294824,0.06288360804319382,0.06331136453294824,34316800
