Date,Close,High,Low,Open,Volume
1980-12-12,0.09838948398828506,0.0988172406135029,0.09838948398828505,0.09838948398828505,469033600
1980-12-15,0.09325643628835678,0.09368419287606412,0.09325643628835678,0.09368419287606412,175884800
1980-12-16,0.08641161769628525,0.08683936860447428,0.08641161769628525,0.08683936860447428,105728000
1980-12-17,0.08855035901069641,0.08897811551130588,0.08855035901069641,0.08855035901069641,86441600
1980-12-18,0.09111768007278442,0.09154543099401138,0.09111768007278442,0.09111768007278442,73449600
1980-12-19,0.0966784656047821,0.09710622221537414,0.0966784656047821,0.0966784656047821,48630400
1980-12-22,0.1013837531208992,0.10181227501943076,0.1013837531208992,0.1013837531208992,37363200
1980-12-23,0.105662040412426,0.10608979693298276,0.105662040412426,0.105662040412426,46950400
1980-12-24,0.11122287809848785,0.11165063476206664,0.11122287809848785,0.11122287809848785,48003200
1980-12-26,0.12148971855640411,0.12191747516269635,0.12148971855640411,0.12148971855640411,55574400
1980-12-29,0.12320072203874588,0.12362847860504089,0.12320072203874588,0.12320072203874588,93161600
1980-12-30,0.12020644545555115,0.12063419058652962,0.12020644545555115,0.12063419058652962,68880000
1980-12-31,0.11678440868854523,0.11721216521620619,0.11678440868854523,0.11721216521620619,35750400
1981-01-02,0.11806771159172058,0.11892322497124956,0.11806771159172058,0.11806771159172058,21660800
1981-01-05,0.11550117284059525,0.11592891802790105,0.11550117284059523,0.11592891802790105,35728000
1981-01-06,0.11036735773086548,0.11079511436715715,0.11036735773086548,0.11079511436715715,45158400
1981-01-07,0.105662040412426,0.10608979693298276,0.105662040412426,0.10608979693298276,55686400
1981-01-08,0.10352328419685364,0.10395102930905734,0.10352328419685364,0.10395102930905734,39827200
1981-01-09,0.1090840995311737,0.10951185616858766,0.1090840995311737,0.1090840995311737,21504000
1981-01-12,0.10822852700948715,0.1090840283027113,0.10822852700948717,0.1090840283027113,23699200
1981-01-13,0.10437878966331482,0.10480654621415493,0.10437878966331482,0.10480654621415493,23049600
1981-01-14,0.1048065572977066,0.10523431389378303,0.1048065572977066,0.1048065572977066,14291200
1981-01-15,0.10694537311792374,0.10780087524116694,0.10694537311792374,0.10694537311792374,14067200
1981-01-16,0.10608980804681778,0.1065175646121858,0.10608980804681778,0.1065175646121858,13395200
1981-01-19,0.11250608414411545,0.11293384060800124,0.11250608414411545,0.11250608414411545,41574400
1981-01-20,0.1090840995311737,0.10951185616858766,0.1090840995311737,0.10951185616858766,30083200
1981-01-21,0.11122287809848785,0.11207838000265659,0.11122287809848785,0.11122287809848785,15904000
1981-01-22,0.11250608414411545,0.11336159707188705,0.11250608414411545,0.11250608414411545,35548800
1981-01-23,0.11207835376262665,0.11293386688948961,0.11207835376262665,0.11250611032605813,11222400
1981-01-26,0.11036735773086548,0.11079511436715715,0.11036735773086548,0.11079511436715715,24640000
1981-01-27,0.1095118522644043,0.11036735408574473,0.1095118522644043,0.11036735408574473,23699200
1981-01-28,0.10608980804681778,0.1065175646121858,0.10608980804681778,0.1065175646121858,28156800
1981-01-29,0.10224000364542007,0.10266776013481337,0.10224000364542007,0.10266776013481337,43904000
1981-01-30,0.0966784656047821,0.09753397882596616,0.0966784656047821,0.09753397882596616,46188800
1981-02-02,0.09111768007278442,0.09154543099401138,0.09111768007278442,0.09154543099401138,23766400
1981-02-03,0.09453971683979034,0.09496746779065869,0.09453971683979034,0.09453971683979034,19152000
1981-02-04,0.09796173870563507,0.09838948390751394,0.09796173870563507,0.09796173870563507,27865600
1981-02-05,0.09796173870563507,0.09881724053238061,0.09796173870563507,0.09796173870563507,7929600
1981-02-06,0.09838948398828506,0.0988172406135029,0.09838948398828505,0.09838948398828505,13865600
1981-02-09,0.09325643628835678,0.09411194375227805,0.09325643628835678,0.09411194375227805,16755200
1981-02-10,0.09325643628835678,0.09368419287606412,0.09325643628835678,0.09325643628835678,18345600
1981-02-11,0.09026218950748444,0.0906899405092203,0.09026218950748444,0.0906899405092203,13843200
1981-02-12,0.08940589427947998,0.08983441625415449,0.08940589427947998,0.08983441625415449,14560000
1981-02-13,0.08726713806390762,0.08812264571765172,0.08726713806390762,0.08812264571765172,11155200
1981-02-17,0.08940589427947998,0.08983441625415449,0.08940589427947998,0.08940589427947998,12275200
1981-02-18,0.09325643628835678,0.09411194375227805,0.09325643628835678,0.09325643628835678,19241600
1981-02-19,0.08769486844539642,0.08812262502758403,0.08769486844539642,0.08812262502758403,22310400
1981-02-20,0.08298961073160172,0.08341736747059111,0.08298961073160172,0.08341736747059111,24371200
1981-02-23,0.0842728316783905,0.08470058822527311,0.0842728316783905,0.0842728316783905,14112000
1981-02-24,0.08127859234809875,0.08213410008457844,0.08127859234809875,0.08213410008457844,16979200
1981-02-25,0.08641161769628525,0.08683936860447428,0.08641161769628525,0.08641161769628525,19488000
1981-02-26,0.08769486844539642,0.08812262502758403,0.08769486844539642,0.08769486844539642,10841600
1981-02-27,0.09068990498781204,0.09154541236769387,0.09068990498781204,0.09068990498781204,14761600
1981-03-02,0.09111768007278442,0.09154543099401138,0.09111768007278442,0.09111768007278442,11760000
1981-03-03,0.08983442187309265,0.09026217853432128,0.08983442187309265,0.09026217853432128,16172800
1981-03-04,0.08897814899682999,0.08940589994692454,0.08897814899682999,0.08940589994692454,13708800
1981-03-05,0.08855035901069641,0.08897811551130588,0.08855035901069641,0.08897811551130588,5376000
1981-03-06,0.08769486844539642,0.08855037589827829,0.08769486844539642,0.08855037589827829,11603200
1981-03-09,0.08085081726312637,0.08127856814826027,0.08085081726312637,0.08127856814826027,15321600
1981-03-10,0.07700030505657196,0.07742805616200932,0.07700030505657196,0.07742805616200932,28380800
1981-03-11,0.07400599122047424,0.07486149875845251,0.07400599122047424,0.07486149875845251,29859200
1981-03-12,0.07700030505657196,0.07742805616200932,0.07700030505657196,0.07700030505657196,59248000
1981-03-13,0.07614472508430481,0.07657247578499458,0.07614472508430481,0.07657247578499458,231302400
1981-03-16,0.07913978397846222,0.07999529126217057,0.07913978397846222,0.07913978397846222,37228800
1981-03-17,0.08298961073160172,0.08384511849808507,0.08298961073160172,0.08298961073160172,43747200
1981-03-18,0.08812262862920761,0.08897813611705457,0.08812262862920761,0.08812262862920761,36937600
1981-03-19,0.08726713806390762,0.08769488903503232,0.08726713806390762,0.08769488903503232,37811200
1981-03-20,0.08812262862920761,0.08897813611705457,0.08812262862920761,0.08812262862920761,14604800
1981-03-23,0.09154541790485382,0.09240092533648135,0.09154541790485382,0.09154541790485382,22019200
1981-03-24,0.09111768007278442,0.09154543099401138,0.09111768007278442,0.09154543099401138,28156800
1981-03-25,0.08940589427947998,0.09026217288862791,0.08940589427947998,0.09026217288862791,7056000
1981-03-26,0.08769486844539642,0.08812262502758403,0.08769486844539642,0.08812262502758403,12275200
1981-03-27,0.0847005844116211,0.0851283352277513,0.0847005844116211,0.0851283352277513,12252800
1981-03-30,0.0847005844116211,0.08555609175537414,0.0847005844116211,0.0847005844116211,9900800
1981-03-31,0.0838451161980629,0.08470062394107813,0.0838451161980629,0.08470062394107813,15993600
1981-04-01,0.08298961073160172,0.08341736747059111,0.08298961073160172,0.08341736747059111,34070400
1981-04-02,0.09026218950748444,0.0906899405092203,0.09026218950748444,0.09026218950748444,31404800
1981-04-03,0.09068990498781204,0.09111766153349939,0.09068990498781204,0.09068990498781204,16486400
1981-04-06,0.08897814899682999,0.08940589994692454,0.08897814899682999,0.08940589994692454,22803200
1981-04-07,0.08812262862920761,0.0885503795173843,0.08812262862920761,0.0885503795173843,10684800
1981-04-08,0.092400923371315,0.09325643078474775,0.092400923371315,0.092400923371315,21952000
1981-04-09,0.09411196410655975,0.09453972078678116,0.09411196410655975,0.09411196410655975,12499200
1981-04-10,0.09539519250392914,0.09582294331153816,0.09539519250392914,0.09539519250392914,33465600
1981-04-13,0.09539519250392914,0.09582294331153816,0.09539519250392914,0.09539519250392914,16060800
1981-04-14,0.09539519250392914,0.09582294331153816,0.09539519250392914,0.09539519250392914,6652800
1981-04-15,0.09068990498781204,0.09111766153349939,0.09068990498781204,0.09111766153349939,34048000
1981-04-16,0.08555611222982407,0.08598386314831945,0.08555611222982407,0.08598386314831945,23878400
1981-04-20,0.08812262862920761,0.0885503795173843,0.08812262862920761,0.08812262862920761,35347200
1981-04-21,0.09411196410655975,0.09453972078678116,0.09411196410655975,0.09411196410655975,28537600
1981-04-22,0.09753396362066269,0.09796172016456854,0.09753396362066269,0.09753396362066269,18995200
1981-04-23,0.10010050982236862,0.10052826649355064,0.10010050982236862,0.10010050982236862,58016000
1981-04-24,0.09924500435590744,0.10010050624470615,0.09924500435590744,0.10010050624470615,35056000
1981-04-27,0.09838948398828506,0.0988172406135029,0.09838948398828505,0.0988172406135029,38528000
1981-04-28,0.0966784656047821,0.09710622221537414,0.0966784656047821,0.09710622221537414,32188800
1981-04-29,0.09539519250392914,0.09582294331153816,0.09539519250392914,0.09582294331153816,13641600
1981-04-30,0.0971062183380127,0.0979617315250369,0.0971062183380127,0.0971062183380127,12611200
1981-05-01,0.0971062183380127,0.0979617315250369,0.0971062183380127,0.0971062183380127,16553600
1981-05-04,0.0966784656047821,0.09710622221537414,0.0966784656047821,0.09710622221537414,14448000
1981-05-05,0.09625071287155151,0.09667845802562279,0.09625071287155151,0.09667845802562279,17539200
