Date,Close,High,Low,Open,Volume
1980-12-12,0.09838947653770447,0.09881723313053029,0.09838947653770447,0.09838947653770447,469033600
1980-12-15,0.09325644373893738,0.09368420036081967,0.09325644373893738,0.09368420036081967,175884800
1980-12-16,0.08641161769628525,0.08683936860447428,0.08641161769628525,0.08683936860447428,105728000
1980-12-17,0.08855036646127701,0.08897812299787768,0.08855036646127701,0.08855036646127701,86441600
1980-12-18,0.09111768007278442,0.09154543099401138,0.09111768007278442,0.09111768007278442,73449600
1980-12-19,0.0966784730553627,0.09710622969892004,0.0966784730553627,0.0966784730553627,48630400
1980-12-22,0.1013837531208992,0.10181227501943076,0.1013837531208992,0.1013837531208992,37363200
1980-12-23,0.1056620255112648,0.10608978197149652,0.1056620255112648,0.1056620255112648,46950400
1980-12-24,0.11122287064790726,0.11165062728283155,0.11122287064790726,0.11122287064790726,48003200
1980-12-26,0.12148977816104889,0.12191753497720483,0.12148977816104889,0.12148977816104889,55574400
1980-12-29,0.12320075184106827,0.12362850851083783,0.12320075184106827,0.12320075184106827,93161600
1980-12-30,0.12020643800497055,0.12063418310943672,0.12020643800497055,0.12063418310943672,68880000
1980-12-31,0.11678438633680344,0.11721214278259469,0.11678438633680342,0.11721214278259469,35750400
1981-01-02,0.11806769669055939,0.11892320996211521,0.11806769669055937,0.11806769669055937,21660800
1981-01-05,0.11550118029117584,0.115928925506074,0.11550118029117584,0.115928925506074,35728000
1981-01-06,0.11036734282970428,0.11079509940824274,0.11036734282970428,0.11079509940824274,45158400
1981-01-07,0.1056620255112648,0.10608978197149652,0.1056620255112648,0.10608978197149652,55686400
1981-01-08,0.10352326184511185,0.10395100686496098,0.10352326184511185,0.10395100686496098,39827200
1981-01-09,0.10908408463001251,0.10951184120899385,0.10908408463001251,0.10908408463001251,21504000
1981-01-12,0.10822857171297073,0.10908407335955723,0.10822857171297073,0.10908407335955723,23699200
1981-01-13,0.10437878966331482,0.10480654621415493,0.10437878966331482,0.10480654621415493,23049600
1981-01-14,0.10480654984712601,0.1052343064127937,0.10480654984712601,0.10480654984712601,14291200
1981-01-15,0.10694533586502075,0.10780083769026193,0.10694533586502075,0.10694533586502075,14067200
1981-01-16,0.10608987510204315,0.10651763193777938,0.10608987510204315,0.10651763193777938,13395200
1981-01-19,0.11250609159469604,0.1129338480869095,0.11250609159469603,0.11250609159469603,41574400
1981-01-20,0.10908408463001251,0.10951184120899385,0.10908408463001251,0.10951184120899385,30083200
1981-01-21,0.11122287064790726,0.11207837249476776,0.11122287064790726,0.11122287064790726,15904000
1981-01-22,0.11250609159469604,0.11336160457912295,0.11250609159469603,0.11250609159469603,35548800
1981-01-23,0.11207835376262665,0.11293386688948961,0.11207835376262665,0.11250611032605813,11222400
1981-01-26,0.11036734282970428,0.11079509940824274,0.11036734282970428,0.11079509940824274,24640000
1981-01-27,0.10951188951730728,0.11036739162966577,0.10951188951730728,0.11036739162966577,23699200
1981-01-28,0.10608987510204315,0.10651763193777938,0.10608987510204315,0.10651763193777938,28156800
1981-01-29,0.10224003344774246,0.10266779006182411,0.10224003344774246,0.10266779006182411,43904000
1981-01-30,0.0966784730553627,0.09753398634247737,0.0966784730553627,0.09753398634247737,46188800
1981-02-02,0.09111768007278442,0.09154543099401138,0.09111768007278442,0.09154543099401138,23766400
1981-02-03,0.09453972429037094,0.0949674752749499,0.09453972429037094,0.09453972429037094,19152000
1981-02-04,0.09796177595853806,0.09838952132307992,0.09796177595853806,0.09796177595853806,27865600
1981-02-05,0.09796177595853806,0.09881727811061394,0.09796177595853806,0.09796177595853806,7929600
1981-02-06,0.09838947653770447,0.09881723313053029,0.09838947653770447,0.09838947653770447,13865600
1981-02-09,0.09325644373893738,0.0941119512712081,0.09325644373893738,0.0941119512712081,16755200
1981-02-10,0.09325644373893738,0.09368420036081967,0.09325644373893738,0.09325644373893738,18345600
1981-02-11,0.09026213735342026,0.09068988810799888,0.09026213735342026,0.09068988810799888,13843200
1981-02-12,0.08940587937831879,0.08983440128157211,0.08940587937831879,0.08983440128157211,14560000
1981-02-13,0.08726713061332703,0.0881226381940307,0.08726713061332703,0.0881226381940307,11155200
1981-02-17,0.08940587937831879,0.08983440128157211,0.08940587937831879,0.08940587937831879,12275200
1981-02-18,0.09325644373893738,0.0941119512712081,0.09325644373893738,0.09325644373893738,19241600
1981-02-19,0.08769486099481583,0.0881226175406611,0.08769486099481583,0.0881226175406611,22310400
1981-02-20,0.08298955112695694,0.08341730755872367,0.08298955112695694,0.08341730755872367,24371200
1981-02-23,0.0842728540301323,0.08470061069046907,0.0842728540301323,0.0842728540301323,14112000
1981-02-24,0.08127855509519577,0.08213406243956549,0.08127855509519577,0.08213406243956549,16979200
1981-02-25,0.08641161769628525,0.08683936860447428,0.08641161769628525,0.08641161769628525,19488000
1981-02-26,0.08769486099481583,0.0881226175406611,0.08769486099481583,0.08769486099481583,10841600
1981-02-27,0.09068992733955383,0.09154543493028693,0.09068992733955383,0.09068992733955383,14761600
1981-03-02,0.09111768007278442,0.09154543099401138,0.09111768007278442,0.09111768007278442,11760000
1981-03-03,0.08983445912599564,0.09026221596460814,0.08983445912599564,0.09026221596460814,16172800
1981-03-04,0.08897815644741058,0.08940590743332283,0.08897815644741058,0.08940590743332283,13708800
1981-03-05,0.08855036646127701,0.08897812299787768,0.08855036646127701,0.08897812299787768,5376000
1981-03-06,0.08769486099481583,0.08855036837501352,0.08769486099481583,0.08855036837501352,11603200
1981-03-09,0.08085080981254578,0.08127856065826149,0.08085080981254578,0.08127856065826149,15321600
1981-03-10,0.07700029760599136,0.07742804867003934,0.07700029760599136,0.07742804867003934,28380800
1981-03-11,0.07400596886873245,0.07486147614832508,0.07400596886873245,0.07486147614832508,29859200
1981-03-12,0.07700029760599136,0.07742804867003934,0.07700029760599136,0.07700029760599136,59248000
1981-03-13,0.0761447474360466,0.07657249826229955,0.0761447474360466,0.07657249826229955,231302400
1981-03-16,0.07913978397846222,0.07999529126217057,0.07913978397846222,0.07913978397846222,37228800
1981-03-17,0.08298955112695694,0.08384505827899909,0.08298955112695694,0.08298955112695694,43747200
1981-03-18,0.08812261372804642,0.0889781210712307,0.08812261372804642,0.08812261372804642,36937600
1981-03-19,0.08726713061332703,0.08769488154793176,0.08726713061332703,0.08769488154793176,37811200
1981-03-20,0.08812261372804642,0.0889781210712307,0.08812261372804642,0.08812261372804642,14604800
1981-03-23,0.09154542535543442,0.09240093285668889,0.09154542535543442,0.09154542535543442,22019200
1981-03-24,0.09111768007278442,0.09154543099401138,0.09111768007278442,0.09154543099401138,28156800
1981-03-25,0.08940587937831879,0.0902621578447519,0.08940587937831879,0.0902621578447519,7056000
1981-03-26,0.08769486099481583,0.0881226175406611,0.08769486099481583,0.0881226175406611,12275200
1981-03-27,0.08470062166452408,0.08512837266878712,0.08470062166452408,0.08512837266878712,12252800
1981-03-30,0.08470062166452408,0.08555612938454528,0.08470062166452408,0.08470062166452408,9900800
1981-03-31,0.0838450938463211,0.08470060136127192,0.0838450938463211,0.08470060136127192,15993600
1981-04-01,0.08298955112695694,0.08341730755872367,0.08298955112695694,0.08341730755872367,34070400
1981-04-02,0.09026213735342026,0.09068988810799888,0.09026213735342026,0.09026213735342026,31404800
1981-04-03,0.09068992733955383,0.09111768399066751,0.09068992733955383,0.09068992733955383,16486400
1981-04-06,0.08897815644741058,0.08940590743332283,0.08897815644741058,0.08940590743332283,22803200
1981-04-07,0.08812261372804642,0.08855036454389226,0.08812261372804642,0.08855036454389226,10684800
