Date,Close,High,Low,Open,Volume
2003-06-23,0.17450381815433502,0.18168630027796698,0.17091349927048335,0.18076946411492006,734784000
2003-06-24,0.17412246763706207,0.17725437614498055,0.16854445065647358,0.17343483690726957,1008816000
2003-06-25,0.1752685308456421,0.18168637289000333,0.1738932828823936,0.17458091369496845,1060620000
2003-06-26,0.1754976511001587,0.17786584489136767,0.1703019506221497,0.17580296712010723,960540000
2003-06-27,0.17236486077308655,0.1791650290892554,0.17152413494683266,0.17756056222713631,709104000
2003-06-30,0.17503927648067474,0.17809508772650917,0.17267018050917649,0.17465696194298405,544128000
2003-07-01,0.18222081661224365,0.18245002223081752,0.17121879663984801,0.17282326329365597,977016000
2003-07-02,0.18168631196022034,0.1862704930702133,0.1791650225961467,0.1839013835728765,846828000
2003-07-03,0.17962342500686646,0.18428370265106392,0.17710213576728742,0.1774835349171139,420912000
2003-07-07,0.19138912856578827,0.19238206134459848,0.18199158999348689,0.18206768674190077,832200000
2003-07-08,0.18925023078918457,0.1917715343090879,0.18565899562386684,0.18611740699372234,602856000
2003-07-09,0.1936051845550537,0.19673709285936314,0.18886790752085608,0.18917320997098086,755352000
2003-07-10,0.1856590360403061,0.19001399964957044,0.18237401797127378,0.18756880603849235,644568000
2003-07-11,0.18665193021297455,0.1890210265304044,0.18504746308257602,0.1878749844352195,495000000
2003-07-14,0.185200497508049,0.19253515796165557,0.18428366153587497,0.19138911641191123,694344000
2003-07-15,0.1791650652885437,0.1887918274205996,0.17740748919005878,0.18795108776258188,1143456000
2003-07-16,0.17694906890392303,0.18336691000260993,0.17267020305571598,0.1825261703868639,880476000
2003-07-17,0.168085977435112,0.17381619999641554,0.16579389387534885,0.17160112854252457,853764000
2003-07-18,0.16243284940719604,0.1653355526226278,0.15639640656090723,0.1648010307283865,1280832000
2003-07-21,0.15998758375644684,0.16388412023464616,0.15616713037309307,0.16334961224349195,985140000
2003-07-22,0.16266199946403503,0.16571781056330517,0.16174516323335592,0.16449567192539327,582444000
2003-07-23,0.1648009568452835,0.16579388973563786,0.1576194039628507,0.16250887334275144,605328000
2003-07-24,0.15838314592838287,0.1690028396277269,0.15700789831303547,0.1677807009007019,1116828000
2003-07-25,0.16090437769889832,0.1618211999273391,0.15280597716811903,0.1586883915408016,1002084000
2003-07-28,0.15593792498111725,0.16258496986108326,0.15525029446660876,0.162203570729844,703752000
2003-07-29,0.1457005739212036,0.1540281837045907,0.14027566657050772,0.14180403673551026,2794788000
2003-07-30,0.14409610629081726,0.1468466012464552,0.1431792700849725,0.14516513602261402,788724000
2003-07-31,0.14585278928279877,0.14959714714945355,0.14432534789832965,0.14745725645839725,897600000
2003-08-01,0.15066617727279663,0.15188923153051215,0.14447754158217785,0.14592981519509762,767556000
2003-08-04,0.15632028877735138,0.1590707980412574,0.14959714501942756,0.15051398144072956,1428852000
2003-08-05,0.15586186945438385,0.16403728638669568,0.15456271850044873,0.1603699408883884,1063488000
2003-08-06,0.1495201140642166,0.1558618577720409,0.14577667206951164,0.1537989794993371,1025868000
2003-08-07,0.14745721220970154,0.15127766571186377,0.14547134637301942,0.14913869100995444,1040340000
2003-08-08,0.11842476576566696,0.12698158169862886,0.1165910930661182,0.12644705991787036,3767580000
2003-08-11,0.12484263628721237,0.12644709003504248,0.11957083626679607,0.12033455023952641,1675752000
2003-08-12,0.12736386060714722,0.12766916296855688,0.12438414672014263,0.12644702451407697,764160000
2003-08-13,0.12820367515087128,0.13026655279276875,0.12468945355366604,0.1278983728119628,693552000
2003-08-14,0.12377261370420456,0.12575939453671298,0.1223973528774992,0.12392572254236803,1527696000
2003-08-15,0.1233903244137764,0.12415496716003697,0.1222442824724729,0.12300892521873348,217716000
2003-08-18,0.12705767154693604,0.12705767154693604,0.12316112068829205,0.125377107836051,717684000
2003-08-19,0.1367613971233368,0.13752512427086622,0.12980812198749736,0.12988513407884694,1403976000
2003-08-20,0.13485075533390045,0.1373720448321004,0.1318710408693658,0.13485075533390045,870348000
2003-08-21,0.1385180652141571,0.13981722948086595,0.13599677610804262,0.13813666608452,644748000
2003-08-22,0.13951197266578674,0.14883250318065264,0.1394349468752258,0.14684663676271043,1002396000
2003-08-25,0.13874730467796326,0.1421854304124605,0.1375251659988623,0.1421854304124605,434028000
2003-08-26,0.13653221726417542,0.13905350644706627,0.1327878605338629,0.1369906285112844,768984000
2003-08-27,0.14065797626972198,0.14210932046413022,0.13599678327944034,0.13744905648277442,567816000
2003-08-28,0.13699065148830414,0.14279697178126521,0.13538619819241696,0.14203324436176004,828312000
2003-08-29,0.13882435858249664,0.13943496360134944,0.13622604255080215,0.13676147978843758,532884000
2003-09-02,0.13760130107402802,0.14249168784612234,0.13691367027093643,0.14126863347941396,711456000
2003-09-03,0.13492773473262787,0.1400464229181301,0.1342401179427026,0.13966410847475982,849972000
2003-09-04,0.13622602820396423,0.13943494891655947,0.13446938111362702,0.1354623143371347,740064000
2003-09-05,0.14272087812423706,0.14592979844793733,0.1348507640305822,0.13645523102338145,1198740000
2003-09-08,0.14929091930389404,0.15097238483393066,0.1432553929348038,0.14501296890357254,1508712000
2003-09-09,0.15845921635627747,0.1640372453318924,0.1431792606007725,0.1451651264068702,2489436000
2003-09-10,0.14761032164096832,0.1580778202603452,0.14638818309360624,0.15395206435892017,1380624000
2003-09-11,0.1457005739212036,0.15395208693403295,0.13981725525286065,0.14959712476879475,2612736000
2003-09-12,0.14783956110477448,0.151048481577931,0.14287307832513013,0.14447753173075895,1162404000
2003-09-15,0.14539438486099243,0.14982636001928212,0.14485987666721886,0.14906171711218383,596028000
2003-09-16,0.14990244805812836,0.15036087310146617,0.14570059419643921,0.14570059419643921,620736000
2003-09-17,0.1516600400209427,0.15456274316177648,0.14959716126447603,0.1508193002892019,902784000
2003-09-18,0.1528061032295227,0.15288220002908945,0.14913877030462191,0.15081932098948805,603492000
2003-09-19,0.1515830159187317,0.15555657953975383,0.15020776807694744,0.1545627309608476,648096000
2003-09-22,0.145623579621315,0.1489095123502972,0.14440144074520667,0.14860329453629822,735504000
2003-09-23,0.1469988077878952,0.1478395473052043,0.14394301016272942,0.14585276584459111,628932000
2003-09-24,0.13584460318088531,0.145165145726437,0.13561539752957658,0.14386691027187026,1600668000
2003-09-25,0.13393394649028778,0.13935885479557691,0.13332334152408024,0.13691366156501217,736776000
2003-09-26,0.12881523370742798,0.13393392329585666,0.12705767154060182,0.1335525240948548,895908000
2003-09-29,0.12186287343502045,0.12667624646735742,0.11995218890177523,0.12232128470975863,1944996000
2003-09-30,0.12201505899429321,0.12614081484511058,0.12033449555522274,0.12079292046192222,1020888000
2003-10-01,0.12300892174243927,0.1244602660681891,0.12193897660095383,0.12224427901778788,877224000
2003-10-02,0.12491867691278458,0.12667623880387247,0.1218628660627283,0.12224426520389366,857628000
2003-10-03,0.12820367515087128,0.13141259440916805,0.12614079750897378,0.12835678399376504,862812000
2003-10-06,0.12721078097820282,0.1297320705669626,0.1261408357851467,0.12843291971345522,377028000
2003-10-07,0.12835685908794403,0.12835685908794403,0.1254532404698163,0.12721081680106164,510588000
2003-10-08,0.12384878098964691,0.12950289536933096,0.12308505339564628,0.12835685313559447,739440000
2003-10-09,0.12560634315013885,0.13049582823371583,0.12461340984514939,0.12568243993887826,852408000
2003-10-10,0.12782229483127594,0.12873913108938048,0.12606473274427754,0.1275930891822241,413976000
2003-10-13,0.1291205883026123,0.13179498756667657,0.12828076387035706,0.12927369723696103,434904000
2003-10-14,0.13148966431617737,0.13187106357078318,0.1269815926165215,0.12774530647301463,623556000
2003-10-15,0.1298081874847412,0.13546231507385237,0.12896837683084955,0.1330171082147883,703488000
2003-10-16,0.13141268491744995,0.1318710964149754,0.1279745577002996,0.12996132630064958,446088000
2003-10-17,0.1272868663072586,0.13317018448852108,0.12713467277874327,0.13064889512640449,459696000
2003-10-20,0.13011440634727478,0.130266599898324,0.12659925447018672,0.1273638972761718,467388000
2003-10-21,0.13408702611923218,0.13660832924496144,0.13064890039712557,0.13248257291367463,758724000
2003-10-22,0.13179492950439453,0.1350799460256892,0.1311073126238938,0.13202413513122813,620952000
2003-10-23,0.1311834305524826,0.13370472017829615,0.12965597570133489,0.12988518136515464,451524000
2003-10-24,0.13072499632835388,0.13187103822839283,0.12866211817590437,0.12988517218988985,447084000
2003-10-27,0.13141268491744995,0.13294104202027446,0.1304958482604959,0.13141268491744995,254460000
2003-10-28,0.1396641880273819,0.14042881734965473,0.1325587148509565,0.1331702352392901,956064000
2003-10-29,0.1396641880273819,0.1413456539203453,0.1354623334969674,0.13553843029022533,494004000
2003-10-30,0.13706673681735992,0.1433314679113279,0.13683753117449593,0.14325537114606876,581256000
2003-10-31,0.1350799798965454,0.13943494254595926,0.13294100463497355,0.13828890046252926,598152000
2003-11-03,0.13760130107402802,0.1401996033850185,0.1337817614291673,0.1343923800961024,773724000
2003-11-04,0.13805966079235077,0.14096327818023274,0.13714282461892266,0.14058095002285614,700896000
2003-11-05,0.1385951042175293,0.13997035171023128,0.13301707481205974,0.13523306175672903,882024000
2003-11-06,0.13882435858249664,0.14134564881439046,0.13630305468870146,0.14065803165763835,1175280000
2003-11-07,0.16617627441883087,0.16854445548411373,0.1619744204628456,0.1654886436693425,4292820000
2003-11-10,0.16571782529354095,0.1690028423270035,0.16472489220956532,0.1667107583775166,1210056000
2003-11-11,0.16159206628799438,0.16480098650136638,0.1586884621662962,0.16197439449747583,799140000
2003-11-12,0.1637309491634369,0.1642663859600275,0.16029282522599067,0.16105746755269965,617664000
2003-11-13,0.16380803287029266,0.166100130159469,0.16281418457886065,0.16373102076215199,580332000
2003-11-14,0.1541042923927307,0.16426649090354073,0.15364588103963264,0.16426649090354073,888420000
2003-11-17,0.15249985456466675,0.15433351382616786,0.14974934517956479,0.1512016188345923,599880000
2003-11-18,0.1502847820520401,0.15815396825105685,0.1497493448598564,0.15624419854752097,991428000
2003-11-19,0.15448661148548126,0.155098131702483,0.15081926623021275,0.15135378799000793,567552000
2003-11-20,0.15036089718341827,0.15540347783446137,0.1497493631325646,0.15204144773065725,738852000
2003-11-21,0.150972381234169,0.1524237393665472,0.1480687769460057,0.15219452003238826,543240000
2003-11-24,0.16006360948085785,0.16044592378886857,0.15135369059709172,0.1524236351134642,940644000
2003-11-25,0.1628142148256302,0.16418947618700405,0.1589176774001339,0.16075133644546802,822804000
2003-11-26,0.16296736896038055,0.16602316739956677,0.15991155685929306,0.16548865917490524,430032000
2003-11-28,0.1622035652399063,0.16334960695070136,0.1608283179193312,0.16289119573114128,206136000
2003-12-01,0.16449567675590515,0.16571781542970587,0.1621265808284647,0.16403726545805247,526980000
2003-12-02,0.16380803287029266,0.16716914620307238,0.16281418457886065,0.16350181513180315,574740000
2003-12-03,0.1621266007423401,0.16961438694263636,0.16174518785012426,0.16426649128369517,710028000
2003-12-04,0.16128675639629364,0.1655647062514361,0.1574663024910734,0.16266200394928507,521952000
2003-12-05,0.15609103441238403,0.1619743657043922,0.15479188379736414,0.15746628178453284,559848000
2003-12-08,0.15723709762096405,0.1588415644923113,0.15471580815101518,0.1560910557108148,340980000
2003-12-09,0.1490616649389267,0.1584592184745997,0.14898556817997408,0.1569317775515873,598128000
2003-12-10,0.1523476392030716,0.1531874497512116,0.14898559632136765,0.14906169309469394,568656000
2003-12-11,0.16006360948085785,0.161974292998112,0.1519652104205933,0.1522705126590551,694872000
2003-12-12,0.15922383964061737,0.1632725828658445,0.1566255386987236,0.16220355333474207,700692000
2003-12-15,0.15601493418216705,0.16411333669732336,0.15555652295562072,0.16388411742215514,622752000
2003-12-16,0.1581539511680603,0.15914688430460128,0.15234764421515898,0.15509813963539382,601728000
2003-12-17,0.15509812533855438,0.15739020919810026,0.15249982370948878,0.15685478577500545,499116000
2003-12-18,0.15861232578754425,0.1602167924627165,0.15525029723567746,0.1554034060990953,436728000
2003-12-19,0.16098053753376007,0.16503019705982988,0.15922387714808575,0.16258499072430604,916956000
2003-12-22,0.16120976209640503,0.1615920766685483,0.1570079085440756,0.15861236192288158,371184000
2003-12-23,0.16778069734573364,0.16938516424789135,0.16052211755176657,0.16059912966787138,722760000
2003-12-24,0.16655850410461426,0.16823906722544096,0.16610009294661848,0.16770454566149673,210852000
2003-12-26,0.17374014854431152,0.1747330817183887,0.16716918487205548,0.1678568155840583,363960000
2003-12-29,0.18107476830482483,0.1816862883812223,0.17618528542504006,0.17702510942665542,756624000
2003-12-30,0.18145708739757538,0.1848952126251147,0.17901189505280682,0.17916500391254916,550884000
2003-12-31,0.1772543340921402,0.18222082960723093,0.17435163196217315,0.18138009016827786,497268000
2004-01-02,0.17633751034736633,0.1825261448987492,0.17633751034736633,0.18008186752784947,436416000
2004-01-05,0.18206772208213806,0.18329077603735866,0.17740744427715974,0.17901191105726164,575292000
2004-01-06,0.18947939574718475,0.19200068488146912,0.1806924471585934,0.1815331865396506,1093344000
2004-01-07,0.19116000831127167,0.19207684475096193,0.1860413179415402,0.18733956730234794,673032000
2004-01-08,0.19184760749340057,0.1944449938111822,0.19001393491569918,0.1935281575223315,433752000
2004-01-09,0.19459806382656097,0.1969662576764488,0.18902096409952987,0.19054841859837238,766584000
2004-01-12,0.19681411981582642,0.19742472471971087,0.193452076807995,0.19528574953788183,541980000
2004-01-13,0.18665193021297455,0.1977309519185695,0.18458905170926182,0.19582026697445384,865800000
2004-01-14,0.18527664244174957,0.1902431243440589,0.18351998213090462,0.18756872613740505,544872000
2004-01-15,0.18558284640312195,0.18711028730141632,0.18061635120785838,0.18390136763349793,609204000
2004-01-16,0.18840943276882172,0.19001388561156946,0.18573502136608183,0.1874925967178684,451728000
2004-01-20,0.1936812847852707,0.1939865872193054,0.18856259513308724,0.1907015701894546,487764000
2004-01-21,0.1847420632839203,0.19284046412523315,0.18443676097831457,0.192076737025937,494460000
2004-01-22,0.1804632842540741,0.18871479779121092,0.17824821231900392,0.18573508305147832,605724000
2004-01-23,0.17641451954841614,0.18313767572086054,0.17603220502050634,0.1795464274828126,482472000
2004-01-26,0.18336690962314606,0.18413062344954167,0.17618534104944558,0.17756058880720418,393684000
2004-01-27,0.17289942502975464,0.18260319971796432,0.17152417713957155,0.17969958135677724,934104000
2004-01-28,0.17244093120098114,0.17786585113664052,0.17152410874769108,0.17511534279108518,615204000
2004-01-29,0.1673983931541443,0.1738162338356916,0.16159207270357934,0.17297640962177888,929700000
2004-01-30,0.1699966937303543,0.17381623258943485,0.16602313063064772,0.16701697907916502,466464000
2004-02-02,0.1727471649646759,0.17610827809420398,0.16961434210465495,0.17137191760385026,560844000
2004-02-03,0.17213568091392517,0.1752685046785477,0.16984359676341232,0.17228878981812132,418032000
2004-02-04,0.1674754023551941,0.17106572184894767,0.16724619669097024,0.16969047420170638,436800000
2004-02-05,0.1699966937303543,0.17190646315989458,0.1673222951807715,0.1683922404024205,331980000
2004-02-06,0.1738932877779007,0.17633756591910013,0.17129497169602642,0.17221180825130358,471132000
2004-02-09,0.17267021536827087,0.17801902689674798,0.17259411858422125,0.17519150538614747,373992000
2004-02-10,0.17901186645030975,0.17916497528558836,0.17312853615614454,0.1732055482472006,509700000
2004-02-11,0.18527664244174957,0.1858881625899342,0.18069246138854214,0.18130399519862325,737808000
2004-02-12,0.17969952523708344,0.18527663916569204,0.17687293355366107,0.18428370620923348,974892000
2004-02-13,0.1780189722776413,0.18252612740024104,0.17343479138541187,0.17496224600543248,1747500000
2004-02-17,0.18000487983226776,0.18054030332224238,0.17626143749106726,0.17870663054080238,575976000
2004-02-18,0.18000487983226776,0.1814571397129624,0.1787827273191229,0.18054030332224238,320244000
2004-02-19,0.1799287497997284,0.18542975346546026,0.17954642162240075,0.18222083352195861,631032000
2004-02-20,0.1844368726015091,0.18489528401074284,0.1786296358815898,0.17962348449505225,618120000
2004-02-23,0.1780189722776413,0.1844368118648665,0.175573766132143,0.18413058046609934,853332000
2004-02-24,0.17091353237628937,0.17717826420333124,0.16900284757365733,0.1749622769568508,708384000
2004-02-25,0.1719064563512802,0.17519147331206972,0.17007278376749707,0.17198255312139804,652512000
2004-02-26,0.17305251955986023,0.174733083462717,0.17091354428569153,0.17442776733569548,344976000
2004-02-27,0.1699966937303543,0.17358702692285832,0.16739839195390321,0.17343481971469663,595548000
2004-03-01,0.17251798510551453,0.17282328752408765,0.16930906500989212,0.16953827066060145,506628000
2004-03-02,0.16930906474590302,0.17396932916827607,0.16862143413294992,0.17274719048687395,813348000
2004-03-03,0.16709303855895996,0.16885061404996513,0.1643425438501257,0.16885061404996513,552492000
2004-03-04,0.1707603931427002,0.1710656955323072,0.167398364483211,0.16877361191888507,413352000
2004-03-05,0.16953830420970917,0.17343484202852638,0.16632938347908913,0.166939988437065,354888000
2004-03-08,0.16365495324134827,0.17190646670337556,0.16235580232634353,0.16961438266656764,465168000
2004-03-09,0.16250890493392944,0.1651833170970393,0.15975840966096216,0.16503020820636374,371232000
2004-03-10,0.1601407676935196,0.16533555553042592,0.15899472540830759,0.16357889454915556,481692000
2004-03-11,0.1589176505804062,0.1636549267847918,0.1580008143815196,0.1580008143815196,526872000
2004-03-12,0.16227975487709045,0.16426653707178573,0.15930003925878675,0.16105761571251312,377952000
2004-03-15,0.15861232578754425,0.16197436800130657,0.1576194065428327,0.1612867374745334,421224000
2004-03-16,0.16541257500648499,0.1661763026686613,0.1595292407253452,0.1605991862655942,597504000
2004-03-17,0.16946129500865936,0.17106574857075268,0.16739841638461064,0.1680860334846934,524592000
2004-03-18,0.17137198150157928,0.17343484648102964,0.16808603489447954,0.1685444599602799,528048000
2004-03-19,0.1693851798772812,0.17221177207948482,0.1683922467385837,0.1704551251391895,452964000
2004-03-22,0.168085977435112,0.16938514174162392,0.16426645295414508,0.1667877421375054,576708000
2004-03-23,0.16877365112304688,0.17221177734181692,0.1668638815632895,0.17037811822227905,576036000
2004-03-24,0.17633751034736633,0.17916503126150787,0.1680859976121892,0.16846832580831148,787344000
2004-03-25,0.18657581508159637,0.18749265139994425,0.17801899944193744,0.17832430187836354,997128000
2004-03-26,0.18604129552841187,0.18894399806255263,0.18352000586943829,0.18604129552841187,551604000
2004-03-29,0.19406355917453766,0.1965848482620123,0.18833335049305205,0.18871474961986948,985764000
2004-03-30,0.19986991584300995,0.20078675219943184,0.19261133542900735,0.19276445798906303,724956000
2004-03-31,0.20170359313488007,0.20384256834538692,0.1997938236032074,0.2008628535348457,604752000
2004-04-01,0.198112353682518,0.20605855112202479,0.1930697605502204,0.20193279434668118,1319508000
2004-04-02,0.20093987882137299,0.20376648491543153,0.19635571029681834,0.20246733387263097,649740000
2004-04-05,0.20812146365642548,0.20896220337580265,0.19986994875190267,0.19986994875190267,576744000
2004-04-06,0.19971679151058197,0.20544701487990788,0.198647761685828,0.20399565685101403,624096000
2004-04-07,0.19864770770072937,0.2013212037141445,0.1951325707148249,0.20124510696523182,447864000
2004-04-08,0.20430099964141846,0.20628778149141883,0.20155050390318105,0.20307886068887498,447096000
2004-04-12,0.2004813849925995,0.20682221165481288,0.1992583312349236,0.20590537559453928,443784000
2004-04-13,0.19582024216651917,0.20246730187077303,0.1948273227658825,0.20231510833045693,442704000
2004-04-14,0.19681411981582642,0.2004814516137013,0.19261133721923265,0.1948273381863595,512016000
2004-04-15,0.1864997297525406,0.1949804491402462,0.18565899015492024,0.19413970954262583,828084000
2004-04-16,0.18038713932037354,0.18581204556747438,0.18000482485105887,0.18573503346543296,654864000
2004-04-19,0.18015801906585693,0.1814571702613797,0.17694909798906283,0.18023411585698837,522804000
2004-04-20,0.17251798510551453,0.18260315669380034,0.1724409593286355,0.18061637528148566,513804000
2004-04-21,0.1727471649646759,0.17878267605935289,0.17144801436035262,0.1732055761976527,688812000
2004-04-22,0.17374014854431152,0.17664376663508488,0.16755151312198394,0.17114274826286088,695520000
2004-04-23,0.17756059765815735,0.1805403126667483,0.17534461017593111,0.17587913200822727,443928000
2004-04-26,0.17060734331607819,0.17870665087363974,0.17014891823761005,0.1779420216144621,429912000
2004-04-27,0.1691560000181198,0.1771783098176035,0.16854447962579436,0.1725941405961282,494568000
2004-04-28,0.1684684008359909,0.17183043131763756,0.16716923579494175,0.16923211489744264,468768000
2004-04-29,0.16380803287029266,0.1686214194170981,0.16159204600411645,0.16747537760345796,645048000
2004-04-30,0.1567787081003189,0.1638841661979077,0.1561671741720325,0.16289124669386407,512928000
2004-05-03,0.1547919362783432,0.16006373559781997,0.15204142693961184,0.15845926840141836,610668000
2004-05-04,0.1646479070186615,0.166634688858715,0.15662561188341592,0.15700792649928016,772380000
2004-05-05,0.1660231649875641,0.1674754387316669,0.16342577802078975,0.16480102596674154,464280000
2004-05-06,0.1673983931541443,0.1686975440516847,0.16082835892524225,0.1643425817079132,711348000
2004-05-07,0.1686975210905075,0.17549767540925806,0.1677806848805188,0.17228875550524586,956772000
2004-05-10,0.1621266007423401,0.16594704146176917,0.15853626738531487,0.16418947915985316,669072000
2004-05-11,0.1661001443862915,0.167704597598054,0.16350182913607456,0.16418945974791405,399936000
2004-05-12,0.16380803287029266,0.1654124996065265,0.15807782380209195,0.16518329397617768,482328000
2004-05-13,0.16434258222579956,0.16732229690774317,0.16197440143866373,0.1624328127765481,347952000
2004-05-14,0.16434258222579956,0.16793381714065259,0.16350184266204956,0.1650302128945245,459000000
2004-05-17,0.16174514591693878,0.16411333983608362,0.15929995355581303,0.16197436519649094,308340000
2004-05-18,0.16434258222579956,0.16625235167505098,0.16258500632438241,0.16319654021919022,204420000
2004-05-19,0.1639602929353714,0.17037814882308128,0.16312048218128175,0.16800995381167488,498276000
2004-05-20,0.16159206628799438,0.16640545343900123,0.16075132676027312,0.16365494454386906,421488000
2004-05-21,0.16197441518306732,0.16373106222445633,0.15975842775572732,0.1635018565360648,282096000
2004-05-24,0.1614389568567276,0.16327262944731707,0.15952918749573786,0.16166816251507685,301620000
2004-05-25,0.1684684008359909,0.16923211489744264,0.15884163624495456,0.16212665457718703,681264000
2004-05-26,0.1719064563512802,0.17419854025006032,0.16747539744110068,0.16846833050311005,524568000
2004-05-27,0.17244093120098114,0.17733132949264913,0.17221172558765863,0.17473302831989143,556548000
2004-05-28,0.1791650652885437,0.18015799851146042,0.17320563525645677,0.17458089674810753,637980000
2004-06-01,0.17901186645030975,0.18084552474821186,0.17587904409583727,0.1761082496753384,318420000
2004-06-02,0.17763662338256836,0.18420758473309382,0.17748351453200525,0.18336684541348972,643800000
2004-06-03,0.16907984018325806,0.17809507999185628,0.1685444167843189,0.1777127518088726,700824000
2004-06-04,0.1673983931541443,0.17289939750091365,0.16724619960678958,0.17251799828533906,649608000
2004-06-07,0.1714480221271515,0.1733577775639705,0.16800988307649273,0.17014885780207928,571956000
2004-06-08,0.16839224100112915,0.17076042177224235,0.16587093767412853,0.17045511933144863,615000000
2004-06-09,0.16052211821079254,0.1696143705982975,0.15998761013152096,0.1693851649433047,498336000
2004-06-10,0.1589176505804062,0.16342572115054424,0.15746629268872972,0.1631204187538982,564516000
2004-06-14,0.15395207703113556,0.15807783327216282,0.15272902303608443,0.15807783327216282,424752000
2004-06-15,0.1562441885471344,0.15861236949801674,0.1547919286500593,0.15654950467300302,394584000
2004-06-16,0.15379896759986877,0.15677868194788827,0.153187433773593,0.15578574894757782,252576000
2004-06-17,0.15074314177036285,0.15654946102170095,0.14997849914086753,0.15280601968207552,482376000
2004-06-18,0.150972381234169,0.15517423475746892,0.14898559963504723,0.15158299979062592,534336000
2004-06-21,0.1482979655265808,0.15356976369047542,0.14730503251505978,0.151201583141994,266568000
2004-06-22,0.15249985456466675,0.1531874716645171,0.14814489161801378,0.14913874021124088,430308000
2004-06-23,0.15509812533855438,0.1557087438452325,0.15165999954923554,0.15204139874044112,264660000
2004-06-24,0.1537228673696518,0.15975839269504274,0.15257682551730573,0.15922387099329227,590652000
2004-06-25,0.15471580624580383,0.15654947874422115,0.15295823051396165,0.154791903012379,329124000
2004-06-28,0.15341661870479584,0.15746626359635824,0.1528060003624211,0.1569317556642166,299376000
2004-06-29,0.1586885303258896,0.15891773608345752,0.15372294750076285,0.15433355262258086,363852000
2004-06-30,0.15639638900756836,0.1588415958546946,0.15448663300388507,0.15448663300388507,329268000
2004-07-01,0.14921483397483826,0.15838317108244618,0.1489856146176281,0.15815396538713597,505620000
2004-07-02,0.14715194702148438,0.15089537570184797,0.14600590494823396,0.15081927892350588,294948000
2004-07-06,0.1385180652141571,0.14692268556605953,0.1369136122362375,0.14539432934467103,575388000
2004-07-07,0.13920573890209198,0.14317930236740706,0.13851810817719518,0.14027568422218692,344136000
2004-07-08,0.13492773473262787,0.1401995317648586,0.13469852913598612,0.13790744847465292,430056000
2004-07-09,0.1291205883026123,0.13492781194826306,0.12659928431099488,0.13477470301391434,1114500000
2004-07-12,0.1261408030986786,0.12912051689811496,0.12446023981610484,0.1255301847319095,676044000
2004-07-13,0.12591159343719482,0.12988514161102221,0.12453633255140818,0.12766915509949509,567108000
2004-07-14,0.12033448368310928,0.12484256723739617,0.1178892915126033,0.12148052534394696,901608000
2004-07-15,0.11949379742145538,0.12285582676117425,0.11873006995750361,0.1215566758232907,611352000
2004-07-16,0.11597955971956253,0.12331423689104183,0.11597955971956253,0.12316112799326048,464700000
2004-07-19,0.11727871745824814,0.11857695296025528,0.1146804020980285,0.11628486903961523,461088000
2004-07-20,0.11964691430330276,0.12010532568456192,0.11605566538674823,0.1172017075017958,341544000
2004-07-21,0.11238832026720047,0.1216336819015693,0.11200691422778793,0.12148055934798335,613416000
2004-07-22,0.11475741863250732,0.115368037178961,0.11002013488912132,0.11368747340185362,521460000
2004-07-23,0.11170068383216858,0.11567424668061958,0.11093696327664963,0.11552113779685616,371496000
2004-07-26,0.10856880992650986,0.11414591205478976,0.10749886450384045,0.11315297876690236,503208000
2004-07-27,0.11215909570455551,0.11246532028593209,0.10574125583319428,0.10910329147503733,789888000
2004-07-28,0.10933249443769455,0.11231220866114211,0.10619967134278119,0.11192988732505442,505116000
2004-07-29,0.11651407927274704,0.11934160040363788,0.11032544424696197,0.11086087453629397,747360000
2004-07-30,0.11781324446201324,0.11995221983720014,0.11483352942206329,0.11506273511854406,403956000
2004-08-02,0.11934158951044083,0.1198000008059608,0.11590345014645262,0.11788931618609594,420984000
2004-08-03,0.11315295845270157,0.11995220518879897,0.11223612894779049,0.11987610841503178,741540000
2004-08-04,0.11437512189149857,0.11544506728887396,0.11177772820468732,0.11192992177594685,507816000
2004-08-05,0.11124225705862045,0.11613264183534677,0.10925639125767345,0.11559721849019265,859920000
2004-08-06,0.07204760611057281,0.07793093189243516,0.07105467299513356,0.07724330805198977,5088948000
2004-08-09,0.07525652647018433,0.07693799877317989,0.07265913317320183,0.07388127195841253,1579212000
2004-08-10,0.08121597766876221,0.08198062073119583,0.07816016512348216,0.07945932331922502,2051916000
2004-08-11,0.07884776592254639,0.08014691679114505,0.07831325099338769,0.08014691679114505,963816000
2004-08-12,0.07701408863067627,0.07930617244682571,0.07686097974881526,0.0790769667975902,654384000
2004-08-13,0.08022303134202957,0.08075754638964666,0.07816015259303746,0.07884778339666852,815700000
2004-08-16,0.0794593095779419,0.08144516933471044,0.07884778240182373,0.07930619382385982,531732000
2004-08-17,0.08381423354148865,0.0842726515801087,0.08045220525056092,0.08121592564531928,744912000
2004-08-18,0.08939137309789658,0.08939137309789658,0.08350804637724867,0.08419567715836655,872424000
2004-08-19,0.08908604085445404,0.0904612951264672,0.0877107865824409,0.08885683522459253,724404000
2004-08-20,0.09435786306858063,0.0956560987376249,0.08832142105072376,0.08862764569875475,1199040000
2004-08-23,0.09642073512077332,0.0974136682533373,0.09535078986547424,0.09588530481951874,800028000
2004-08-24,0.09282951802015305,0.09825442716964942,0.09099585164870795,0.09779600886905036,939420000
2004-08-25,0.09680213034152985,0.09748976099634092,0.09313479189601728,0.09489236776187072,721308000
