Date,Close,High,Low,Open,Volume
1980-12-12,0.09838949143886566,0.09881724809647553,0.09838949143886566,0.09838949143886566,469033600
1980-12-15,0.09325643628835678,0.09368419287606412,0.09325643628835678,0.09368419287606412,175884800
1980-12-16,0.08641162514686584,0.0868393760919364,0.08641162514686584,0.0868393760919364,105728000
1980-12-17,0.0885503739118576,0.0889781304844495,0.0885503739118576,0.0885503739118576,86441600
1980-12-18,0.09111769497394562,0.09154544596512591,0.09111769497394562,0.09111769497394562,73449600
1980-12-19,0.09667843580245972,0.09710619228119054,0.09667843580245972,0.09667843580245972,48630400
1980-12-22,0.10138377547264099,0.10181229746564736,0.10138377547264099,0.10138377547264099,37363200
1980-12-23,0.105662040412426,0.10608979693298276,0.105662040412426,0.105662040412426,46950400
1980-12-24,0.11122288554906845,0.11165064224130174,0.11122288554906845,0.11122288554906845,48003200
1980-12-26,0.12148965895175934,0.1219174153481879,0.12148965895175935,0.12148965895175935,55574400
1980-12-29,0.12320075184106827,0.12362850851083783,0.12320075184106827,0.12320075184106827,93161600
1980-12-30,0.12020640075206757,0.12063414572397223,0.12020640075206757,0.12063414572397223,68880000
1980-12-31,0.11678440868854523,0.11721216521620619,0.11678440868854523,0.11721216521620619,35750400
1981-01-02,0.1180676594376564,0.11892317243927937,0.11806765943765642,0.11806765943765642,21660800
1981-01-05,0.11550115048885345,0.11592889559338218,0.11550115048885345,0.11592889559338218,35728000
1981-01-06,0.11036735028028488,0.11079510688769996,0.11036735028028488,0.11079510688769996,45158400
1981-01-07,0.105662040412426,0.10608979693298276,0.105662040412426,0.10608979693298276,55686400
1981-01-08,0.10352329164743423,0.1039510367904228,0.10352329164743423,0.1039510367904228,39827200
1981-01-09,0.1090840995311737,0.10951185616858766,0.1090840995311737,0.1090840995311737,21504000
1981-01-12,0.10822859406471252,0.10908409588798021,0.10822859406471252,0.10908409588798021,23699200
1981-01-13,0.1043788269162178,0.1048065836197247,0.1043788269162178,0.1048065836197247,23049600
1981-01-14,0.10480653494596481,0.10523429145081503,0.10480653494596481,0.10480653494596481,14291200
1981-01-15,0.10694532096385956,0.10780082266989993,0.10694532096385956,0.10694532096385956,14067200
1981-01-16,0.10608980804681778,0.1065175646121858,0.10608980804681778,0.1065175646121858,13395200
1981-01-19,0.11250614374876022,0.11293390043926729,0.11250614374876022,0.11250614374876022,41574400
1981-01-20,0.1090840995311737,0.10951185616858766,0.1090840995311737,0.10951185616858766,30083200
1981-01-21,0.11122288554906845,0.11207838751054541,0.11122288554906845,0.11122288554906845,15904000
1981-01-22,0.11250614374876022,0.11336165712977436,0.11250614374876022,0.11250614374876022,35548800
1981-01-23,0.11207839101552963,0.11293390442675033,0.11207839101552963,0.11250614772113998,11222400
1981-01-26,0.11036735028028488,0.11079510688769996,0.11036735028028488,0.11079510688769996,24640000
